# Energy(eV) COHP
-7.988934630149104521e+01 0.000000000000000000e+00
-7.983934630149104805e+01 0.000000000000000000e+00
-7.978934630149105089e+01 0.000000000000000000e+00
-7.973934630149105374e+01 0.000000000000000000e+00
-7.968934630149105658e+01 0.000000000000000000e+00
-7.963934630149105942e+01 0.000000000000000000e+00
-7.958934630149106226e+01 0.000000000000000000e+00
-7.953934630149106511e+01 0.000000000000000000e+00
-7.948934630149106795e+01 0.000000000000000000e+00
-7.943934630149107079e+01 0.000000000000000000e+00
-7.938934630149107363e+01 0.000000000000000000e+00
-7.933934630149107647e+01 0.000000000000000000e+00
-7.928934630149107932e+01 0.000000000000000000e+00
-7.923934630149108216e+01 0.000000000000000000e+00
-7.918934630149108500e+01 0.000000000000000000e+00
-7.913934630149108784e+01 0.000000000000000000e+00
-7.908934630149109068e+01 0.000000000000000000e+00
-7.903934630149109353e+01 0.000000000000000000e+00
-7.898934630149109637e+01 0.000000000000000000e+00
-7.893934630149109921e+01 0.000000000000000000e+00
-7.888934630149110205e+01 0.000000000000000000e+00
-7.883934630149110490e+01 0.000000000000000000e+00
-7.878934630149110774e+01 0.000000000000000000e+00
-7.873934630149111058e+01 0.000000000000000000e+00
-7.868934630149111342e+01 0.000000000000000000e+00
-7.863934630149111626e+01 0.000000000000000000e+00
-7.858934630149111911e+01 0.000000000000000000e+00
-7.853934630149112195e+01 0.000000000000000000e+00
-7.848934630149112479e+01 0.000000000000000000e+00
-7.843934630149112763e+01 0.000000000000000000e+00
-7.838934630149113048e+01 0.000000000000000000e+00
-7.833934630149113332e+01 0.000000000000000000e+00
-7.828934630149113616e+01 0.000000000000000000e+00
-7.823934630149113900e+01 0.000000000000000000e+00
-7.818934630149114184e+01 0.000000000000000000e+00
-7.813934630149114469e+01 0.000000000000000000e+00
-7.808934630149114753e+01 0.000000000000000000e+00
-7.803934630149115037e+01 0.000000000000000000e+00
-7.798934630149115321e+01 0.000000000000000000e+00
-7.793934630149115605e+01 0.000000000000000000e+00
-7.788934630149115890e+01 0.000000000000000000e+00
-7.783934630149116174e+01 0.000000000000000000e+00
-7.778934630149116458e+01 0.000000000000000000e+00
-7.773934630149116742e+01 0.000000000000000000e+00
-7.768934630149117027e+01 0.000000000000000000e+00
-7.763934630149117311e+01 0.000000000000000000e+00
-7.758934630149117595e+01 0.000000000000000000e+00
-7.753934630149117879e+01 0.000000000000000000e+00
-7.748934630149118163e+01 0.000000000000000000e+00
-7.743934630149118448e+01 0.000000000000000000e+00
-7.738934630149118732e+01 0.000000000000000000e+00
-7.733934630149119016e+01 0.000000000000000000e+00
-7.728934630149119300e+01 0.000000000000000000e+00
-7.723934630149119585e+01 0.000000000000000000e+00
-7.718934630149119869e+01 0.000000000000000000e+00
-7.713934630149120153e+01 0.000000000000000000e+00
-7.708934630149120437e+01 0.000000000000000000e+00
-7.703934630149120721e+01 0.000000000000000000e+00
-7.698934630149121006e+01 0.000000000000000000e+00
-7.693934630149121290e+01 0.000000000000000000e+00
-7.688934630149121574e+01 0.000000000000000000e+00
-7.683934630149121858e+01 0.000000000000000000e+00
-7.678934630149122142e+01 0.000000000000000000e+00
-7.673934630149122427e+01 0.000000000000000000e+00
-7.668934630149122711e+01 0.000000000000000000e+00
-7.663934630149122995e+01 0.000000000000000000e+00
-7.658934630149123279e+01 0.000000000000000000e+00
-7.653934630149123564e+01 0.000000000000000000e+00
-7.648934630149123848e+01 0.000000000000000000e+00
-7.643934630149124132e+01 0.000000000000000000e+00
-7.638934630149124416e+01 0.000000000000000000e+00
-7.633934630149124700e+01 0.000000000000000000e+00
-7.628934630149124985e+01 0.000000000000000000e+00
-7.623934630149125269e+01 0.000000000000000000e+00
-7.618934630149125553e+01 0.000000000000000000e+00
-7.613934630149125837e+01 0.000000000000000000e+00
-7.608934630149126122e+01 0.000000000000000000e+00
-7.603934630149126406e+01 0.000000000000000000e+00
-7.598934630149126690e+01 0.000000000000000000e+00
-7.593934630149126974e+01 0.000000000000000000e+00
-7.588934630149127258e+01 0.000000000000000000e+00
-7.583934630149127543e+01 0.000000000000000000e+00
-7.578934630149127827e+01 0.000000000000000000e+00
-7.573934630149128111e+01 0.000000000000000000e+00
-7.568934630149128395e+01 0.000000000000000000e+00
-7.563934630149128679e+01 0.000000000000000000e+00
-7.558934630149128964e+01 0.000000000000000000e+00
-7.553934630149129248e+01 0.000000000000000000e+00
-7.548934630149129532e+01 0.000000000000000000e+00
-7.543934630149129816e+01 0.000000000000000000e+00
-7.538934630149130101e+01 0.000000000000000000e+00
-7.533934630149130385e+01 0.000000000000000000e+00
-7.528934630149130669e+01 0.000000000000000000e+00
-7.523934630149130953e+01 0.000000000000000000e+00
-7.518934630149131237e+01 0.000000000000000000e+00
-7.513934630149131522e+01 0.000000000000000000e+00
-7.508934630149131806e+01 0.000000000000000000e+00
-7.503934630149132090e+01 0.000000000000000000e+00
-7.498934630149132374e+01 0.000000000000000000e+00
-7.493934630149132659e+01 0.000000000000000000e+00
-7.488934630149132943e+01 0.000000000000000000e+00
-7.483934630149133227e+01 0.000000000000000000e+00
-7.478934630149133511e+01 0.000000000000000000e+00
-7.473934630149133795e+01 0.000000000000000000e+00
-7.468934630149134080e+01 0.000000000000000000e+00
-7.463934630149134364e+01 0.000000000000000000e+00
-7.458934630149134648e+01 0.000000000000000000e+00
-7.453934630149134932e+01 0.000000000000000000e+00
-7.448934630149135216e+01 0.000000000000000000e+00
-7.443934630149135501e+01 0.000000000000000000e+00
-7.438934630149135785e+01 0.000000000000000000e+00
-7.433934630149136069e+01 0.000000000000000000e+00
-7.428934630149136353e+01 0.000000000000000000e+00
-7.423934630149136638e+01 0.000000000000000000e+00
-7.418934630149136922e+01 0.000000000000000000e+00
-7.413934630149137206e+01 0.000000000000000000e+00
-7.408934630149137490e+01 0.000000000000000000e+00
-7.403934630149137774e+01 0.000000000000000000e+00
-7.398934630149138059e+01 0.000000000000000000e+00
-7.393934630149138343e+01 0.000000000000000000e+00
-7.388934630149138627e+01 0.000000000000000000e+00
-7.383934630149138911e+01 0.000000000000000000e+00
-7.378934630149139196e+01 0.000000000000000000e+00
-7.373934630149139480e+01 0.000000000000000000e+00
-7.368934630149139764e+01 0.000000000000000000e+00
-7.363934630149140048e+01 0.000000000000000000e+00
-7.358934630149140332e+01 0.000000000000000000e+00
-7.353934630149140617e+01 0.000000000000000000e+00
-7.348934630149140901e+01 0.000000000000000000e+00
-7.343934630149141185e+01 0.000000000000000000e+00
-7.338934630149141469e+01 0.000000000000000000e+00
-7.333934630149141753e+01 0.000000000000000000e+00
-7.328934630149142038e+01 0.000000000000000000e+00
-7.323934630149142322e+01 0.000000000000000000e+00
-7.318934630149142606e+01 0.000000000000000000e+00
-7.313934630149142890e+01 0.000000000000000000e+00
-7.308934630149143175e+01 0.000000000000000000e+00
-7.303934630149143459e+01 0.000000000000000000e+00
-7.298934630149143743e+01 0.000000000000000000e+00
-7.293934630149144027e+01 0.000000000000000000e+00
-7.288934630149144311e+01 0.000000000000000000e+00
-7.283934630149144596e+01 0.000000000000000000e+00
-7.278934630149144880e+01 0.000000000000000000e+00
-7.273934630149145164e+01 0.000000000000000000e+00
-7.268934630149145448e+01 0.000000000000000000e+00
-7.263934630149145733e+01 0.000000000000000000e+00
-7.258934630149146017e+01 0.000000000000000000e+00
-7.253934630149146301e+01 0.000000000000000000e+00
-7.248934630149146585e+01 0.000000000000000000e+00
-7.243934630149146869e+01 0.000000000000000000e+00
-7.238934630149147154e+01 0.000000000000000000e+00
-7.233934630149147438e+01 0.000000000000000000e+00
-7.228934630149147722e+01 0.000000000000000000e+00
-7.223934630149148006e+01 0.000000000000000000e+00
-7.218934630149148290e+01 0.000000000000000000e+00
-7.213934630149148575e+01 0.000000000000000000e+00
-7.208934630149148859e+01 0.000000000000000000e+00
-7.203934630149149143e+01 0.000000000000000000e+00
-7.198934630149149427e+01 0.000000000000000000e+00
-7.193934630149149712e+01 0.000000000000000000e+00
-7.188934630149149996e+01 0.000000000000000000e+00
-7.183934630149150280e+01 0.000000000000000000e+00
-7.178934630149150564e+01 0.000000000000000000e+00
-7.173934630149150848e+01 0.000000000000000000e+00
-7.168934630149151133e+01 0.000000000000000000e+00
-7.163934630149151417e+01 0.000000000000000000e+00
-7.158934630149151701e+01 0.000000000000000000e+00
-7.153934630149151985e+01 0.000000000000000000e+00
-7.148934630149152269e+01 0.000000000000000000e+00
-7.143934630149152554e+01 0.000000000000000000e+00
-7.138934630149152838e+01 0.000000000000000000e+00
-7.133934630149153122e+01 0.000000000000000000e+00
-7.128934630149153406e+01 0.000000000000000000e+00
-7.123934630149153691e+01 0.000000000000000000e+00
-7.118934630149153975e+01 0.000000000000000000e+00
-7.113934630149154259e+01 0.000000000000000000e+00
-7.108934630149154543e+01 0.000000000000000000e+00
-7.103934630149154827e+01 0.000000000000000000e+00
-7.098934630149155112e+01 0.000000000000000000e+00
-7.093934630149155396e+01 0.000000000000000000e+00
-7.088934630149155680e+01 0.000000000000000000e+00
-7.083934630149155964e+01 0.000000000000000000e+00
-7.078934630149156249e+01 0.000000000000000000e+00
-7.073934630149156533e+01 0.000000000000000000e+00
-7.068934630149156817e+01 0.000000000000000000e+00
-7.063934630149157101e+01 0.000000000000000000e+00
-7.058934630149157385e+01 0.000000000000000000e+00
-7.053934630149157670e+01 0.000000000000000000e+00
-7.048934630149157954e+01 0.000000000000000000e+00
-7.043934630149158238e+01 0.000000000000000000e+00
-7.038934630149158522e+01 0.000000000000000000e+00
-7.033934630149158806e+01 0.000000000000000000e+00
-7.028934630149159091e+01 0.000000000000000000e+00
-7.023934630149159375e+01 0.000000000000000000e+00
-7.018934630149159659e+01 0.000000000000000000e+00
-7.013934630149159943e+01 0.000000000000000000e+00
-7.008934630149160228e+01 0.000000000000000000e+00
-7.003934630149160512e+01 0.000000000000000000e+00
-6.998934630149160796e+01 0.000000000000000000e+00
-6.993934630149161080e+01 0.000000000000000000e+00
-6.988934630149161364e+01 0.000000000000000000e+00
-6.983934630149161649e+01 0.000000000000000000e+00
-6.978934630149161933e+01 0.000000000000000000e+00
-6.973934630149162217e+01 0.000000000000000000e+00
-6.968934630149162501e+01 0.000000000000000000e+00
-6.963934630149162786e+01 0.000000000000000000e+00
-6.958934630149163070e+01 0.000000000000000000e+00
-6.953934630149163354e+01 0.000000000000000000e+00
-6.948934630149163638e+01 0.000000000000000000e+00
-6.943934630149163922e+01 0.000000000000000000e+00
-6.938934630149164207e+01 0.000000000000000000e+00
-6.933934630149164491e+01 0.000000000000000000e+00
-6.928934630149164775e+01 0.000000000000000000e+00
-6.923934630149165059e+01 0.000000000000000000e+00
-6.918934630149165343e+01 0.000000000000000000e+00
-6.913934630149165628e+01 0.000000000000000000e+00
-6.908934630149165912e+01 0.000000000000000000e+00
-6.903934630149166196e+01 0.000000000000000000e+00
-6.898934630149166480e+01 0.000000000000000000e+00
-6.893934630149166765e+01 0.000000000000000000e+00
-6.888934630149167049e+01 0.000000000000000000e+00
-6.883934630149167333e+01 0.000000000000000000e+00
-6.878934630149167617e+01 0.000000000000000000e+00
-6.873934630149167901e+01 0.000000000000000000e+00
-6.868934630149168186e+01 0.000000000000000000e+00
-6.863934630149168470e+01 0.000000000000000000e+00
-6.858934630149168754e+01 0.000000000000000000e+00
-6.853934630149169038e+01 0.000000000000000000e+00
-6.848934630149169323e+01 0.000000000000000000e+00
-6.843934630149169607e+01 0.000000000000000000e+00
-6.838934630149169891e+01 0.000000000000000000e+00
-6.833934630149170175e+01 0.000000000000000000e+00
-6.828934630149170459e+01 0.000000000000000000e+00
-6.823934630149170744e+01 0.000000000000000000e+00
-6.818934630149171028e+01 0.000000000000000000e+00
-6.813934630149171312e+01 0.000000000000000000e+00
-6.808934630149171596e+01 0.000000000000000000e+00
-6.803934630149171880e+01 0.000000000000000000e+00
-6.798934630149172165e+01 0.000000000000000000e+00
-6.793934630149172449e+01 0.000000000000000000e+00
-6.788934630149172733e+01 0.000000000000000000e+00
-6.783934630149173017e+01 0.000000000000000000e+00
-6.778934630149173302e+01 0.000000000000000000e+00
-6.773934630149173586e+01 0.000000000000000000e+00
-6.768934630149173870e+01 0.000000000000000000e+00
-6.763934630149174154e+01 0.000000000000000000e+00
-6.758934630149174438e+01 0.000000000000000000e+00
-6.753934630149174723e+01 0.000000000000000000e+00
-6.748934630149175007e+01 0.000000000000000000e+00
-6.743934630149175291e+01 0.000000000000000000e+00
-6.738934630149175575e+01 0.000000000000000000e+00
-6.733934630149175860e+01 0.000000000000000000e+00
-6.728934630149176144e+01 0.000000000000000000e+00
-6.723934630149176428e+01 0.000000000000000000e+00
-6.718934630149176712e+01 0.000000000000000000e+00
-6.713934630149176996e+01 0.000000000000000000e+00
-6.708934630149177281e+01 0.000000000000000000e+00
-6.703934630149177565e+01 0.000000000000000000e+00
-6.698934630149177849e+01 0.000000000000000000e+00
-6.693934630149178133e+01 0.000000000000000000e+00
-6.688934630149178417e+01 0.000000000000000000e+00
-6.683934630149178702e+01 0.000000000000000000e+00
-6.678934630149178986e+01 0.000000000000000000e+00
-6.673934630149179270e+01 0.000000000000000000e+00
-6.668934630149179554e+01 0.000000000000000000e+00
-6.663934630149179839e+01 0.000000000000000000e+00
-6.658934630149180123e+01 0.000000000000000000e+00
-6.653934630149180407e+01 0.000000000000000000e+00
-6.648934630149180691e+01 0.000000000000000000e+00
-6.643934630149180975e+01 0.000000000000000000e+00
-6.638934630149181260e+01 0.000000000000000000e+00
-6.633934630149181544e+01 0.000000000000000000e+00
-6.628934630149181828e+01 0.000000000000000000e+00
-6.623934630149182112e+01 0.000000000000000000e+00
-6.618934630149182397e+01 0.000000000000000000e+00
-6.613934630149182681e+01 0.000000000000000000e+00
-6.608934630149182965e+01 0.000000000000000000e+00
-6.603934630149183249e+01 0.000000000000000000e+00
-6.598934630149183533e+01 0.000000000000000000e+00
-6.593934630149183818e+01 0.000000000000000000e+00
-6.588934630149184102e+01 0.000000000000000000e+00
-6.583934630149184386e+01 0.000000000000000000e+00
-6.578934630149184670e+01 0.000000000000000000e+00
-6.573934630149184954e+01 0.000000000000000000e+00
-6.568934630149185239e+01 0.000000000000000000e+00
-6.563934630149185523e+01 0.000000000000000000e+00
-6.558934630149185807e+01 0.000000000000000000e+00
-6.553934630149186091e+01 0.000000000000000000e+00
-6.548934630149186376e+01 0.000000000000000000e+00
-6.543934630149186660e+01 0.000000000000000000e+00
-6.538934630149186944e+01 0.000000000000000000e+00
-6.533934630149187228e+01 0.000000000000000000e+00
-6.528934630149187512e+01 0.000000000000000000e+00
-6.523934630149187797e+01 0.000000000000000000e+00
-6.518934630149188081e+01 0.000000000000000000e+00
-6.513934630149188365e+01 0.000000000000000000e+00
-6.508934630149188649e+01 0.000000000000000000e+00
-6.503934630149188934e+01 0.000000000000000000e+00
-6.498934630149189218e+01 0.000000000000000000e+00
-6.493934630149189502e+01 0.000000000000000000e+00
-6.488934630149189786e+01 0.000000000000000000e+00
-6.483934630149190070e+01 0.000000000000000000e+00
-6.478934630149190355e+01 0.000000000000000000e+00
-6.473934630149190639e+01 0.000000000000000000e+00
-6.468934630149190923e+01 0.000000000000000000e+00
-6.463934630149191207e+01 0.000000000000000000e+00
-6.458934630149191491e+01 0.000000000000000000e+00
-6.453934630149191776e+01 0.000000000000000000e+00
-6.448934630149192060e+01 0.000000000000000000e+00
-6.443934630149192344e+01 0.000000000000000000e+00
-6.438934630149192628e+01 0.000000000000000000e+00
-6.433934630149192913e+01 0.000000000000000000e+00
-6.428934630149193197e+01 0.000000000000000000e+00
-6.423934630149193481e+01 0.000000000000000000e+00
-6.418934630149193765e+01 0.000000000000000000e+00
-6.413934630149194049e+01 0.000000000000000000e+00
-6.408934630149194334e+01 0.000000000000000000e+00
-6.403934630149194618e+01 0.000000000000000000e+00
-6.398934630149194902e+01 0.000000000000000000e+00
-6.393934630149195186e+01 0.000000000000000000e+00
-6.388934630149195470e+01 0.000000000000000000e+00
-6.383934630149195755e+01 0.000000000000000000e+00
-6.378934630149196039e+01 0.000000000000000000e+00
-6.373934630149196323e+01 0.000000000000000000e+00
-6.368934630149196607e+01 0.000000000000000000e+00
-6.363934630149196892e+01 0.000000000000000000e+00
-6.358934630149197176e+01 0.000000000000000000e+00
-6.353934630149197460e+01 0.000000000000000000e+00
-6.348934630149197744e+01 0.000000000000000000e+00
-6.343934630149198028e+01 0.000000000000000000e+00
-6.338934630149198313e+01 0.000000000000000000e+00
-6.333934630149198597e+01 0.000000000000000000e+00
-6.328934630149198881e+01 0.000000000000000000e+00
-6.323934630149199165e+01 0.000000000000000000e+00
-6.318934630149199450e+01 0.000000000000000000e+00
-6.313934630149199734e+01 0.000000000000000000e+00
-6.308934630149200018e+01 0.000000000000000000e+00
-6.303934630149200302e+01 0.000000000000000000e+00
-6.298934630149200586e+01 0.000000000000000000e+00
-6.293934630149200871e+01 0.000000000000000000e+00
-6.288934630149201155e+01 0.000000000000000000e+00
-6.283934630149201439e+01 0.000000000000000000e+00
-6.278934630149201723e+01 0.000000000000000000e+00
-6.273934630149202007e+01 0.000000000000000000e+00
-6.268934630149202292e+01 0.000000000000000000e+00
-6.263934630149202576e+01 0.000000000000000000e+00
-6.258934630149202860e+01 0.000000000000000000e+00
-6.253934630149203144e+01 0.000000000000000000e+00
-6.248934630149203429e+01 0.000000000000000000e+00
-6.243934630149203713e+01 0.000000000000000000e+00
-6.238934630149203997e+01 0.000000000000000000e+00
-6.233934630149204281e+01 0.000000000000000000e+00
-6.228934630149204565e+01 0.000000000000000000e+00
-6.223934630149204850e+01 0.000000000000000000e+00
-6.218934630149205134e+01 0.000000000000000000e+00
-6.213934630149205418e+01 0.000000000000000000e+00
-6.208934630149205702e+01 0.000000000000000000e+00
-6.203934630149205987e+01 0.000000000000000000e+00
-6.198934630149206271e+01 0.000000000000000000e+00
-6.193934630149206555e+01 0.000000000000000000e+00
-6.188934630149206839e+01 0.000000000000000000e+00
-6.183934630149207123e+01 0.000000000000000000e+00
-6.178934630149207408e+01 0.000000000000000000e+00
-6.173934630149207692e+01 0.000000000000000000e+00
-6.168934630149207976e+01 0.000000000000000000e+00
-6.163934630149208260e+01 0.000000000000000000e+00
-6.158934630149208544e+01 0.000000000000000000e+00
-6.153934630149208829e+01 0.000000000000000000e+00
-6.148934630149209113e+01 0.000000000000000000e+00
-6.143934630149209397e+01 0.000000000000000000e+00
-6.138934630149209681e+01 0.000000000000000000e+00
-6.133934630149209966e+01 0.000000000000000000e+00
-6.128934630149210250e+01 0.000000000000000000e+00
-6.123934630149210534e+01 0.000000000000000000e+00
-6.118934630149210818e+01 0.000000000000000000e+00
-6.113934630149211102e+01 0.000000000000000000e+00
-6.108934630149211387e+01 0.000000000000000000e+00
-6.103934630149211671e+01 0.000000000000000000e+00
-6.098934630149211955e+01 0.000000000000000000e+00
-6.093934630149212239e+01 0.000000000000000000e+00
-6.088934630149212524e+01 0.000000000000000000e+00
-6.083934630149212808e+01 0.000000000000000000e+00
-6.078934630149213092e+01 0.000000000000000000e+00
-6.073934630149213376e+01 0.000000000000000000e+00
-6.068934630149213660e+01 0.000000000000000000e+00
-6.063934630149213945e+01 0.000000000000000000e+00
-6.058934630149214229e+01 0.000000000000000000e+00
-6.053934630149214513e+01 0.000000000000000000e+00
-6.048934630149214797e+01 0.000000000000000000e+00
-6.043934630149215081e+01 0.000000000000000000e+00
-6.038934630149215366e+01 0.000000000000000000e+00
-6.033934630149215650e+01 0.000000000000000000e+00
-6.028934630149215934e+01 0.000000000000000000e+00
-6.023934630149216218e+01 0.000000000000000000e+00
-6.018934630149216503e+01 0.000000000000000000e+00
-6.013934630149216787e+01 0.000000000000000000e+00
-6.008934630149217071e+01 0.000000000000000000e+00
-6.003934630149217355e+01 0.000000000000000000e+00
-5.998934630149217639e+01 0.000000000000000000e+00
-5.993934630149217924e+01 0.000000000000000000e+00
-5.988934630149218208e+01 -4.940656458412465442e-324
-5.983934630149218492e+01 -1.019405647064243995e-319
-5.978934630149218776e+01 -1.405162864309512065e-315
-5.973934630149219061e+01 -1.819502006196777431e-311
-5.968934630149219345e+01 -2.213273117941630371e-307
-5.963934630149219629e+01 -2.529147012604479056e-303
-5.958934630149219913e+01 -2.714999379244033534e-299
-5.953934630149220197e+01 -2.737927788674392145e-295
-5.948934630149220482e+01 -2.593766277894855618e-291
-5.943934630149220766e+01 -2.308321434850814059e-287
-5.938934630149221050e+01 -1.929826759242721734e-283
-5.933934630149221334e+01 -1.515643141710327496e-279
-5.928934630149221618e+01 -1.118232700305682152e-275
-5.923934630149221903e+01 -7.750398131870032759e-272
-5.918934630149222187e+01 -5.046292634623525376e-268
-5.913934630149222471e+01 -3.086579345965050720e-264
-5.908934630149222755e+01 -1.773532105494527852e-260
-5.903934630149223040e+01 -9.573202787209745868e-257
-5.898934630149223324e+01 -4.854360858335123704e-253
-5.893934630149223608e+01 -2.312402610249998710e-249
-5.888934630149223892e+01 -1.034788132696223386e-245
-5.883934630149224176e+01 -4.350067769048564025e-242
-5.878934630149224461e+01 -1.717897315686105349e-238
-5.873934630149224745e+01 -6.373162238114110048e-235
-5.868934630149225029e+01 -2.221106291210676361e-231
-5.863934630149225313e+01 -7.271772864629217211e-228
-5.858934630149225598e+01 -2.236494646457347714e-224
-5.853934630149225882e+01 -6.461777735500782067e-221
-5.848934630149226166e+01 -1.753851276337321702e-217
-5.843934630149226450e+01 -4.471879634955576567e-214
-5.838934630149226734e+01 -1.071134586875163832e-210
-5.833934630149227019e+01 -2.410208285459863098e-207
-5.828934630149227303e+01 -5.094736206134273178e-204
-5.823934630149227587e+01 -1.011685263766444254e-200
-5.818934630149227871e+01 -1.887233951440597062e-197
-5.813934630149228155e+01 -3.307216702720896864e-194
-5.808934630149228440e+01 -5.444476896624059309e-191
-5.803934630149228724e+01 -8.419886954882051934e-188
-5.798934630149229008e+01 -1.223243613690193601e-184
-5.793934630149229292e+01 -1.669460885770399893e-181
-5.788934630149229577e+01 -2.140405875363595379e-178
-5.783934630149229861e+01 -2.577938873599744134e-175
-5.778934630149230145e+01 -2.916793552499607611e-172
-5.773934630149230429e+01 -3.100240333701037192e-169
-5.768934630149230713e+01 -3.095577117685900162e-166
-5.763934630149230998e+01 -2.903651484455212023e-163
-5.758934630149231282e+01 -2.558609120496057503e-160
-5.753934630149231566e+01 -2.117970925090959086e-157
-5.748934630149231850e+01 -1.646996359106914861e-154
-5.743934630149232134e+01 -1.203155828181047595e-151
-5.738934630149232419e+01 -8.256722983657904735e-149
-5.733934630149232703e+01 -5.322922510600924785e-146
-5.728934630149232987e+01 -3.223659540977630486e-143
-5.723934630149233271e+01 -1.834023044019542620e-140
-5.718934630149233556e+01 -9.802052011268853716e-138
-5.713934630149233840e+01 -4.921367670482590339e-135
-5.708934630149234124e+01 -2.321192807454249332e-132
-5.703934630149234408e+01 -1.028473758777785540e-129
-5.698934630149234692e+01 -4.280867730113975417e-127
-5.693934630149234977e+01 -1.673890320895690549e-124
-5.688934630149235261e+01 -6.148635976340207600e-122
-5.683934630149235545e+01 -2.121715555585173338e-119
-5.678934630149235829e+01 -6.877841035934365849e-117
-5.673934630149236114e+01 -2.094467869348406114e-114
-5.668934630149236398e+01 -5.991724905181337809e-112
-5.663934630149236682e+01 -1.610225217449859560e-109
-5.658934630149236966e+01 -4.065163118875189310e-107
-5.653934630149237250e+01 -9.641085286285755369e-105
-5.648934630149237535e+01 -2.147981158301744753e-102
-5.643934630149237819e+01 -4.495640812218229294e-100
-5.638934630149238103e+01 -8.839126264351707429e-98
-5.633934630149238387e+01 -1.632614559383638823e-95
-5.628934630149238671e+01 -2.832791348935139268e-93
-5.623934630149238956e+01 -4.617448971546449055e-91
-5.618934630149239240e+01 -7.070436345819181757e-89
-5.613934630149239524e+01 -1.017060818309147973e-86
-5.608934630149239808e+01 -1.374371768358116231e-84
-5.603934630149240093e+01 -1.744689399022100896e-82
-5.598934630149240377e+01 -2.080600094331017883e-80
-5.593934630149240661e+01 -2.330857377351637053e-78
-5.588934630149240945e+01 -2.453010355948713024e-76
-5.583934630149241229e+01 -2.425155875856067013e-74
-5.578934630149241514e+01 -2.252353377244595852e-72
-5.573934630149241798e+01 -1.965124159949363414e-70
-5.568934630149242082e+01 -1.610645842648150259e-68
-5.563934630149242366e+01 -1.240128566709854424e-66
-5.558934630149242651e+01 -8.969948763574025030e-65
-5.553934630149242935e+01 -6.094945237624529426e-63
-5.548934630149243219e+01 -3.890507423183224720e-61
-5.543934630149243503e+01 -2.332916977177195595e-59
-5.538934630149243787e+01 -1.314162026269631265e-57
-5.533934630149244072e+01 -6.954327496215281514e-56
-5.528934630149244356e+01 -3.457147894320003754e-54
-5.523934630149244640e+01 -1.614497487737012089e-52
-5.518934630149244924e+01 -7.082937070562047630e-51
-5.513934630149245208e+01 -2.919079935858786800e-49
-5.508934630149245493e+01 -1.130147652571803449e-47
-5.503934630149245777e+01 -4.110370609976421551e-46
-5.498934630149246061e+01 -1.404375908968720325e-44
-5.493934630149246345e+01 -4.507568704326429862e-43
-5.488934630149246630e+01 -1.359120408719453435e-41
-5.483934630149246914e+01 -3.849728549615684651e-40
-5.478934630149247198e+01 -1.024374777419957446e-38
-5.473934630149247482e+01 -2.560614734266987029e-37
-5.468934630149247766e+01 -6.012930701692351002e-36
-5.463934630149248051e+01 -1.326431271384056417e-34
-5.458934630149248335e+01 -2.748779481529055139e-33
-5.453934630149248619e+01 -5.351205674651396662e-32
-5.448934630149248903e+01 -9.786332821695284020e-31
-5.443934630149249188e+01 -1.681298844242176619e-29
-5.438934630149249472e+01 -2.713478858573424849e-28
-5.433934630149249756e+01 -4.114002629109615057e-27
-5.428934630149250040e+01 -5.859482782375423598e-26
-5.423934630149250324e+01 -7.839901294579501801e-25
-5.418934630149250609e+01 -9.854134874491729230e-24
-5.413934630149250893e+01 -1.163544518180254275e-22
-5.408934630149251177e+01 -1.290636970811035172e-21
-5.403934630149251461e+01 -1.344874606493233672e-20
-5.398934630149251745e+01 -1.316485500657117317e-19
-5.393934630149252030e+01 -1.210617540353771562e-18
-5.388934630149252314e+01 -1.045813969450279261e-17
-5.383934630149252598e+01 -8.487084186059276985e-17
-5.378934630149252882e+01 -6.470221917328973673e-16
-5.373934630149253167e+01 -4.633790957341871382e-15
-5.368934630149253451e+01 -3.117527505189895515e-14
-5.363934630149253735e+01 -1.970338052682111021e-13
-5.358934630149254019e+01 -1.169843565746607596e-12
-5.353934630149254303e+01 -6.524863512597318663e-12
-5.348934630149254588e+01 -3.418784034504271553e-11
-5.343934630149254872e+01 -1.682784479033924601e-10
-5.338934630149255156e+01 -7.781116597300483312e-10
-5.333934630149255440e+01 -3.379962978767655176e-09
-5.328934630149255725e+01 -1.379235918282715216e-08
-5.323934630149256009e+01 -5.287151666129452013e-08
-5.318934630149256293e+01 -1.903976455585414842e-07
-5.313934630149256577e+01 -6.441069325593693914e-07
-5.308934630149256861e+01 -2.046967599000575497e-06
-5.303934630149257146e+01 -6.111116433239324530e-06
-5.298934630149257430e+01 -1.713904991060946872e-05
-5.293934630149257714e+01 -4.515538240559878127e-05
-5.288934630149257998e+01 -1.117606457742018679e-04
-5.283934630149258282e+01 -2.598512918299759455e-04
-5.278934630149258567e+01 -5.675674275445424626e-04
-5.273934630149258851e+01 -1.164572862992265543e-03
-5.268934630149259135e+01 -2.244773453233737254e-03
-5.263934630149259419e+01 -4.064761677260784849e-03
-5.258934630149259704e+01 -6.914400460944518899e-03
-5.253934630149259988e+01 -1.104920903119256496e-02
-5.248934630149260272e+01 -1.658692390708575715e-02
-5.243934630149260556e+01 -2.339161893329830266e-02
-5.238934630149260840e+01 -3.098977677807957659e-02
-5.233934630149261125e+01 -3.856997081643186165e-02
-5.228934630149261409e+01 -4.509963666429561008e-02
