# Energy(eV) COHP
-5.223938884462607746e+01 -2.477682007047091184e-02
-5.218938884462608030e+01 -2.558280746796345179e-02
-5.213938884462608314e+01 -2.483827007813955295e-02
-5.208938884462608598e+01 -2.270283548996386916e-02
-5.203938884462608883e+01 -1.958710321782774350e-02
-5.198938884462609167e+01 -1.604350135382608122e-02
-5.193938884462609451e+01 -1.262878735905033009e-02
-5.188938884462609735e+01 -9.783733493537956349e-03
-5.183938884462610019e+01 -7.761205876061382479e-03
-5.178938884462610304e+01 -6.610889333372797251e-03
-5.173938884462610588e+01 -6.209996476822280190e-03
-5.168938884462610872e+01 -6.321137421107920346e-03
-5.163938884462611156e+01 -6.659669368108343292e-03
-5.158938884462611441e+01 -6.957475304114199392e-03
-5.153938884462611725e+01 -7.013671090818022341e-03
-5.148938884462612009e+01 -6.724770056579402328e-03
-5.143938884462612293e+01 -6.089692523643663868e-03
-5.138938884462612577e+01 -5.190392382530772085e-03
-5.133938884462612862e+01 -4.155622061429467724e-03
-5.128938884462613146e+01 -3.120170196271319744e-03
-5.123938884462613430e+01 -2.192001640323195354e-03
-5.118938884462613714e+01 -1.435017894674415302e-03
-5.113938884462613998e+01 -8.682520328185810987e-04
-5.108938884462614283e+01 -4.766563005345663610e-04
-5.103938884462614567e+01 -2.263774395814638037e-04
-5.098938884462614851e+01 -7.851084329501898512e-05
-5.093938884462615135e+01 1.808164806131676066e-06
-5.088938884462615420e+01 4.130993548787390625e-05
-5.083938884462615704e+01 5.816043885573231136e-05
-5.078938884462615988e+01 6.345613986288857445e-05
-5.073938884462616272e+01 6.328489702610352896e-05
-5.068938884462616556e+01 6.059954821571667189e-05
-5.063938884462616841e+01 5.663116231756455465e-05
-5.058938884462617125e+01 5.182854246416541716e-05
-5.053938884462617409e+01 4.640498248912081980e-05
-5.048938884462617693e+01 4.059086605611083524e-05
-5.043938884462617978e+01 3.468839818385598150e-05
-5.038938884462618262e+01 2.901950062675787774e-05
-5.033938884462618546e+01 2.384558823428687514e-05
-5.028938884462618830e+01 1.931372687316935727e-05
-5.023938884462619114e+01 1.545130275577254119e-05
-5.018938884462619399e+01 1.220142635401615405e-05
-5.013938884462619683e+01 9.474194705989910065e-06
-5.008938884462619967e+01 7.188411841751807531e-06
-5.003938884462620251e+01 5.290043472765648647e-06
-4.998938884462620535e+01 3.748472411614356132e-06
-4.993938884462620820e+01 2.541335669809551134e-06
-4.988938884462621104e+01 1.640111740763471875e-06
-4.983938884462621388e+01 1.003723743087464267e-06
-4.978938884462621672e+01 5.808463660053102244e-07
-4.973938884462621957e+01 3.172066573425410397e-07
-4.968938884462622241e+01 1.632465513964505334e-07
-4.963938884462622525e+01 7.909316370983929996e-08
-4.958938884462622809e+01 3.605207488968112357e-08
-4.953938884462623093e+01 1.545297400779015982e-08
-4.948938884462623378e+01 6.226462623420277383e-09
-4.943938884462623662e+01 2.357863130128613400e-09
-4.938938884462623946e+01 8.390232076805149351e-10
-4.933938884462624230e+01 2.805164930396689868e-10
-4.928938884462624515e+01 8.811237775005958056e-11
-4.923938884462624799e+01 2.600065839232600583e-11
-4.918938884462625083e+01 7.207459254700587559e-12
-4.913938884462625367e+01 1.876793937579051460e-12
-4.908938884462625651e+01 4.590677462820520505e-13
-4.903938884462625936e+01 1.054761118105671343e-13
-4.898938884462626220e+01 2.276361954352964511e-14
-4.893938884462626504e+01 4.614578179333715918e-15
-4.888938884462626788e+01 8.786588781758817928e-16
-4.883938884462627072e+01 1.571450015208400458e-16
-4.878938884462627357e+01 2.639777060709396885e-17
-4.873938884462627641e+01 4.164996950363135142e-18
-4.868938884462627925e+01 6.172158018399182092e-19
-4.863938884462628209e+01 8.590692290728278005e-20
-4.858938884462628494e+01 1.123004699372230861e-20
-4.853938884462628778e+01 1.378765286244052505e-21
-4.848938884462629062e+01 1.589816651800043660e-22
-4.843938884462629346e+01 1.721645354423122451e-23
-4.838938884462629630e+01 1.750941736379082696e-24
-4.833938884462629915e+01 1.672329079694917476e-25
-4.828938884462630199e+01 1.499974128304552409e-26
-4.823938884462630483e+01 1.263417416347586282e-27
-4.818938884462630767e+01 9.993075307667221748e-29
-4.813938884462631052e+01 7.422116669614646957e-30
-4.808938884462631336e+01 5.176290742003759116e-31
-4.803938884462631620e+01 3.389662714964151844e-32
-4.798938884462631904e+01 2.084128505116623962e-33
-4.793938884462632188e+01 1.203107216867744132e-34
-4.788938884462632473e+01 6.520424384005660700e-36
-4.783938884462632757e+01 3.317545896836562233e-37
-4.778938884462633041e+01 1.584539800140860078e-38
-4.773938884462633325e+01 7.104074817079296862e-40
-4.768938884462633609e+01 2.989511157375338085e-41
-4.763938884462633894e+01 1.180722671659049231e-42
-4.758938884462634178e+01 4.376366510893041768e-44
-4.753938884462634462e+01 1.522145382906966728e-45
-4.748938884462634746e+01 4.967395970111106536e-47
-4.743938884462635031e+01 1.520825029862951824e-48
-4.738938884462635315e+01 4.367654341161054992e-50
-4.733938884462635599e+01 1.176436177861591387e-51
-4.728938884462635883e+01 2.971409260031654870e-53
-4.723938884462636167e+01 7.036259976513183155e-55
-4.718938884462636452e+01 1.561722741462554730e-56
-4.713938884462636736e+01 3.248096936177666107e-58
-4.708938884462637020e+01 6.328145064012870321e-60
-4.703938884462637304e+01 1.154461935653874123e-61
-4.698938884462637589e+01 1.971237966192061537e-63
-4.693938884462637873e+01 3.148568956764836196e-65
-4.688938884462638157e+01 4.701169488445039464e-67
-4.683938884462638441e+01 6.556145637464229976e-69
-4.678938884462638725e+01 8.530504389221596013e-71
-4.673938884462639010e+01 1.034145630244314454e-72
-4.668938884462639294e+01 1.165930071895646979e-74
-4.663938884462639578e+01 1.219443841584700246e-76
-4.658938884462639862e+01 1.179011189172097351e-78
-4.653938884462640146e+01 1.048283630494228087e-80
-4.648938884462640431e+01 8.501557468840859566e-83
-4.643938884462640715e+01 6.202173970785593314e-85
-4.638938884462640999e+01 3.963117698516019995e-87
-4.633938884462641283e+01 2.084036273014269711e-89
-4.628938884462641568e+01 7.246297664817380811e-92
-4.623938884462641852e+01 -1.012859877656267836e-94
-4.618938884462642136e+01 -4.867575053634181322e-96
-4.613938884462642420e+01 -5.733104807546466823e-98
-4.608938884462642704e+01 -4.989335744742691649e-100
-4.603938884462642989e+01 -3.672494390369634716e-102
-4.598938884462643273e+01 -2.393684607888554559e-104
-4.593938884462643557e+01 -1.411123375813727120e-106
-4.588938884462643841e+01 -7.611550285404757213e-109
-4.583938884462644126e+01 -3.782945953464255867e-111
-4.578938884462644410e+01 -1.740269523262547833e-113
-4.573938884462644694e+01 -7.433528990408296535e-116
-4.568938884462644978e+01 -2.954905324804219574e-118
-4.563938884462645262e+01 -1.094932986716266048e-120
-4.558938884462645547e+01 -3.786865877358364476e-123
-4.553938884462645831e+01 -1.223634891003361341e-125
-4.548938884462646115e+01 -3.696969871197611685e-128
-4.543938884462646399e+01 -1.045054138167954306e-130
-4.538938884462646683e+01 -2.765394614201090294e-133
-4.533938884462646968e+01 -6.853127186894644647e-136
-4.528938884462647252e+01 -1.591077458056770989e-138
-4.523938884462647536e+01 -3.461768118914557411e-141
-4.518938884462647820e+01 -7.060288956403905617e-144
-4.513938884462648105e+01 -1.350089705937666196e-146
-4.508938884462648389e+01 -2.421046322572339944e-149
-4.503938884462648673e+01 -4.072092760488942750e-152
-4.498938884462648957e+01 -6.424967614959627886e-155
-4.493938884462649241e+01 -9.510861307452508406e-158
-4.488938884462649526e+01 -1.321036219283617908e-160
-4.483938884462649810e+01 -1.721869772094350512e-163
-4.478938884462650094e+01 -2.106281803056935913e-166
-4.473938884462650378e+01 -2.418237543529967821e-169
-4.468938884462650662e+01 -2.606032497745454562e-172
-4.463938884462650947e+01 -2.636258381048160934e-175
-4.458938884462651231e+01 -2.503510985499300677e-178
-4.453938884462651515e+01 -2.231968465776072713e-181
-4.448938884462651799e+01 -1.868207448435146557e-184
-4.443938884462652084e+01 -1.468182930791123968e-187
-4.438938884462652368e+01 -1.083355722841647541e-190
-4.433938884462652652e+01 -7.506095886408217854e-194
-4.428938884462652936e+01 -4.883420765511779014e-197
-4.423938884462653220e+01 -2.983423128013041517e-200
-4.418938884462653505e+01 -1.711586170239928229e-203
-4.413938884462653789e+01 -9.221199710452703930e-207
-4.408938884462654073e+01 -4.665427551335218255e-210
-4.403938884462654357e+01 -2.216769949198610113e-213
-4.398938884462654642e+01 -9.891997402730394716e-217
-4.393938884462654926e+01 -4.145623971572061300e-220
-4.388938884462655210e+01 -1.631721710272431870e-223
-4.383938884462655494e+01 -6.031977367240620301e-227
-4.378938884462655778e+01 -2.094292666790661951e-230
-4.373938884462656063e+01 -6.829442434132792211e-234
-4.368938884462656347e+01 -2.091746461447583313e-237
-4.363938884462656631e+01 -6.017471737979210442e-241
-4.358938884462656915e+01 -1.625942669959800156e-244
-4.353938884462657199e+01 -4.126550249011897557e-248
-4.348938884462657484e+01 -9.837031386672939398e-252
-4.343938884462657768e+01 -2.202621948801444247e-255
-4.338938884462658052e+01 -4.632533406731273754e-259
-4.333938884462658336e+01 -9.151732203930687325e-263
-4.328938884462658621e+01 -1.698233545957801227e-266
-4.323938884462658905e+01 -2.960083095229355780e-270
-4.318938884462659189e+01 -4.846470483493183590e-274
-4.313938884462659473e+01 -7.453582192284613004e-278
-4.308938884462659757e+01 -1.076774519512887794e-281
-4.303938884462660042e+01 -1.461191159405962884e-285
-4.298938884462660326e+01 -1.862575912725254435e-289
-4.293938884462660610e+01 -2.230219503958029938e-293
-4.288938884462660894e+01 -2.508475069518993869e-297
-4.283938884462661179e+01 -2.650344154829413782e-301
-4.278938884462661463e+01 -2.630429682810974910e-305
-4.273938884462661747e+01 -2.452362106907945755e-309
-4.268938884462662031e+01 -2.147718751678041955e-313
-4.263938884462662315e+01 -1.766878056723111733e-317
-4.258938884462662600e+01 -1.363621182521840462e-321
-4.253938884462662884e+01 0.000000000000000000e+00
-4.248938884462663168e+01 0.000000000000000000e+00
-4.243938884462663452e+01 0.000000000000000000e+00
-4.238938884462663736e+01 0.000000000000000000e+00
-4.233938884462664021e+01 0.000000000000000000e+00
-4.228938884462664305e+01 0.000000000000000000e+00
-4.223938884462664589e+01 0.000000000000000000e+00
-4.218938884462664873e+01 0.000000000000000000e+00
-4.213938884462665158e+01 0.000000000000000000e+00
-4.208938884462665442e+01 0.000000000000000000e+00
-4.203938884462665726e+01 0.000000000000000000e+00
-4.198938884462666010e+01 0.000000000000000000e+00
-4.193938884462666294e+01 0.000000000000000000e+00
-4.188938884462666579e+01 0.000000000000000000e+00
-4.183938884462666863e+01 0.000000000000000000e+00
-4.178938884462667147e+01 0.000000000000000000e+00
-4.173938884462667431e+01 0.000000000000000000e+00
-4.168938884462667716e+01 0.000000000000000000e+00
-4.163938884462668000e+01 0.000000000000000000e+00
-4.158938884462668284e+01 0.000000000000000000e+00
-4.153938884462668568e+01 0.000000000000000000e+00
-4.148938884462668852e+01 0.000000000000000000e+00
-4.143938884462669137e+01 0.000000000000000000e+00
-4.138938884462669421e+01 0.000000000000000000e+00
-4.133938884462669705e+01 0.000000000000000000e+00
-4.128938884462669989e+01 0.000000000000000000e+00
-4.123938884462670273e+01 0.000000000000000000e+00
-4.118938884462670558e+01 0.000000000000000000e+00
-4.113938884462670842e+01 0.000000000000000000e+00
-4.108938884462671126e+01 0.000000000000000000e+00
-4.103938884462671410e+01 0.000000000000000000e+00
-4.098938884462671695e+01 0.000000000000000000e+00
-4.093938884462671979e+01 0.000000000000000000e+00
-4.088938884462672263e+01 0.000000000000000000e+00
-4.083938884462672547e+01 0.000000000000000000e+00
-4.078938884462672831e+01 0.000000000000000000e+00
-4.073938884462673116e+01 0.000000000000000000e+00
-4.068938884462673400e+01 0.000000000000000000e+00
-4.063938884462673684e+01 0.000000000000000000e+00
-4.058938884462673968e+01 0.000000000000000000e+00
-4.053938884462674253e+01 0.000000000000000000e+00
-4.048938884462674537e+01 0.000000000000000000e+00
-4.043938884462674821e+01 0.000000000000000000e+00
-4.038938884462675105e+01 0.000000000000000000e+00
-4.033938884462675389e+01 0.000000000000000000e+00
-4.028938884462675674e+01 0.000000000000000000e+00
-4.023938884462675958e+01 0.000000000000000000e+00
-4.018938884462676242e+01 0.000000000000000000e+00
-4.013938884462676526e+01 0.000000000000000000e+00
-4.008938884462676810e+01 0.000000000000000000e+00
-4.003938884462677095e+01 0.000000000000000000e+00
-3.998938884462677379e+01 0.000000000000000000e+00
-3.993938884462677663e+01 0.000000000000000000e+00
-3.988938884462677947e+01 0.000000000000000000e+00
-3.983938884462678232e+01 0.000000000000000000e+00
-3.978938884462678516e+01 0.000000000000000000e+00
-3.973938884462678800e+01 0.000000000000000000e+00
-3.968938884462679084e+01 0.000000000000000000e+00
-3.963938884462679368e+01 0.000000000000000000e+00
-3.958938884462679653e+01 0.000000000000000000e+00
-3.953938884462679937e+01 0.000000000000000000e+00
-3.948938884462680221e+01 0.000000000000000000e+00
-3.943938884462680505e+01 0.000000000000000000e+00
-3.938938884462680790e+01 0.000000000000000000e+00
-3.933938884462681074e+01 0.000000000000000000e+00
-3.928938884462681358e+01 0.000000000000000000e+00
-3.923938884462681642e+01 0.000000000000000000e+00
-3.918938884462681926e+01 0.000000000000000000e+00
-3.913938884462682211e+01 0.000000000000000000e+00
-3.908938884462682495e+01 0.000000000000000000e+00
-3.903938884462682779e+01 0.000000000000000000e+00
-3.898938884462683063e+01 0.000000000000000000e+00
-3.893938884462683347e+01 0.000000000000000000e+00
-3.888938884462683632e+01 0.000000000000000000e+00
-3.883938884462683916e+01 0.000000000000000000e+00
-3.878938884462684200e+01 0.000000000000000000e+00
-3.873938884462684484e+01 0.000000000000000000e+00
-3.868938884462684769e+01 0.000000000000000000e+00
-3.863938884462685053e+01 0.000000000000000000e+00
-3.858938884462685337e+01 0.000000000000000000e+00
-3.853938884462685621e+01 0.000000000000000000e+00
-3.848938884462685905e+01 0.000000000000000000e+00
-3.843938884462686190e+01 0.000000000000000000e+00
-3.838938884462686474e+01 0.000000000000000000e+00
-3.833938884462686758e+01 0.000000000000000000e+00
-3.828938884462687042e+01 0.000000000000000000e+00
-3.823938884462687327e+01 0.000000000000000000e+00
-3.818938884462687611e+01 0.000000000000000000e+00
-3.813938884462687895e+01 0.000000000000000000e+00
-3.808938884462688179e+01 0.000000000000000000e+00
-3.803938884462688463e+01 0.000000000000000000e+00
-3.798938884462688748e+01 0.000000000000000000e+00
-3.793938884462689032e+01 0.000000000000000000e+00
-3.788938884462689316e+01 0.000000000000000000e+00
-3.783938884462689600e+01 0.000000000000000000e+00
-3.778938884462689884e+01 0.000000000000000000e+00
-3.773938884462690169e+01 0.000000000000000000e+00
-3.768938884462690453e+01 0.000000000000000000e+00
-3.763938884462690737e+01 0.000000000000000000e+00
-3.758938884462691021e+01 0.000000000000000000e+00
-3.753938884462691306e+01 0.000000000000000000e+00
-3.748938884462691590e+01 0.000000000000000000e+00
-3.743938884462691874e+01 0.000000000000000000e+00
-3.738938884462692158e+01 0.000000000000000000e+00
-3.733938884462692442e+01 0.000000000000000000e+00
-3.728938884462692727e+01 0.000000000000000000e+00
-3.723938884462693011e+01 0.000000000000000000e+00
-3.718938884462693295e+01 0.000000000000000000e+00
-3.713938884462693579e+01 0.000000000000000000e+00
-3.708938884462693863e+01 0.000000000000000000e+00
-3.703938884462694148e+01 0.000000000000000000e+00
-3.698938884462694432e+01 0.000000000000000000e+00
-3.693938884462694716e+01 0.000000000000000000e+00
-3.688938884462695000e+01 0.000000000000000000e+00
-3.683938884462695285e+01 0.000000000000000000e+00
-3.678938884462695569e+01 0.000000000000000000e+00
-3.673938884462695853e+01 0.000000000000000000e+00
-3.668938884462696137e+01 0.000000000000000000e+00
-3.663938884462696421e+01 0.000000000000000000e+00
-3.658938884462696706e+01 0.000000000000000000e+00
-3.653938884462696990e+01 0.000000000000000000e+00
-3.648938884462697274e+01 0.000000000000000000e+00
-3.643938884462697558e+01 0.000000000000000000e+00
-3.638938884462697843e+01 0.000000000000000000e+00
-3.633938884462698127e+01 0.000000000000000000e+00
-3.628938884462698411e+01 0.000000000000000000e+00
-3.623938884462698695e+01 0.000000000000000000e+00
-3.618938884462698979e+01 0.000000000000000000e+00
-3.613938884462699264e+01 0.000000000000000000e+00
-3.608938884462699548e+01 0.000000000000000000e+00
-3.603938884462699832e+01 0.000000000000000000e+00
-3.598938884462700116e+01 0.000000000000000000e+00
-3.593938884462700400e+01 0.000000000000000000e+00
-3.588938884462700685e+01 0.000000000000000000e+00
-3.583938884462700969e+01 0.000000000000000000e+00
-3.578938884462701253e+01 0.000000000000000000e+00
-3.573938884462701537e+01 0.000000000000000000e+00
-3.568938884462701822e+01 0.000000000000000000e+00
-3.563938884462702106e+01 0.000000000000000000e+00
-3.558938884462702390e+01 0.000000000000000000e+00
-3.553938884462702674e+01 0.000000000000000000e+00
-3.548938884462702958e+01 0.000000000000000000e+00
-3.543938884462703243e+01 0.000000000000000000e+00
-3.538938884462703527e+01 0.000000000000000000e+00
-3.533938884462703811e+01 0.000000000000000000e+00
-3.528938884462704095e+01 0.000000000000000000e+00
-3.523938884462704380e+01 0.000000000000000000e+00
-3.518938884462704664e+01 0.000000000000000000e+00
-3.513938884462704948e+01 0.000000000000000000e+00
-3.508938884462705232e+01 0.000000000000000000e+00
-3.503938884462705516e+01 0.000000000000000000e+00
-3.498938884462705801e+01 0.000000000000000000e+00
-3.493938884462706085e+01 0.000000000000000000e+00
-3.488938884462706369e+01 0.000000000000000000e+00
-3.483938884462706653e+01 0.000000000000000000e+00
-3.478938884462706937e+01 0.000000000000000000e+00
-3.473938884462707222e+01 0.000000000000000000e+00
-3.468938884462707506e+01 0.000000000000000000e+00
-3.463938884462707790e+01 0.000000000000000000e+00
-3.458938884462708074e+01 0.000000000000000000e+00
-3.453938884462708359e+01 0.000000000000000000e+00
-3.448938884462708643e+01 0.000000000000000000e+00
-3.443938884462708927e+01 0.000000000000000000e+00
-3.438938884462709211e+01 0.000000000000000000e+00
-3.433938884462709495e+01 0.000000000000000000e+00
-3.428938884462709780e+01 0.000000000000000000e+00
-3.423938884462710064e+01 0.000000000000000000e+00
-3.418938884462710348e+01 0.000000000000000000e+00
-3.413938884462710632e+01 0.000000000000000000e+00
-3.408938884462710917e+01 0.000000000000000000e+00
-3.403938884462711201e+01 0.000000000000000000e+00
-3.398938884462711485e+01 0.000000000000000000e+00
-3.393938884462711769e+01 0.000000000000000000e+00
-3.388938884462712053e+01 0.000000000000000000e+00
-3.383938884462712338e+01 0.000000000000000000e+00
-3.378938884462712622e+01 0.000000000000000000e+00
-3.373938884462712906e+01 0.000000000000000000e+00
-3.368938884462713190e+01 0.000000000000000000e+00
-3.363938884462713474e+01 0.000000000000000000e+00
-3.358938884462713759e+01 0.000000000000000000e+00
-3.353938884462714043e+01 0.000000000000000000e+00
-3.348938884462714327e+01 0.000000000000000000e+00
-3.343938884462714611e+01 0.000000000000000000e+00
-3.338938884462714896e+01 0.000000000000000000e+00
-3.333938884462715180e+01 0.000000000000000000e+00
-3.328938884462715464e+01 0.000000000000000000e+00
-3.323938884462715748e+01 0.000000000000000000e+00
-3.318938884462716032e+01 0.000000000000000000e+00
-3.313938884462716317e+01 0.000000000000000000e+00
-3.308938884462716601e+01 0.000000000000000000e+00
-3.303938884462716885e+01 0.000000000000000000e+00
-3.298938884462717169e+01 0.000000000000000000e+00
-3.293938884462717454e+01 0.000000000000000000e+00
-3.288938884462717738e+01 0.000000000000000000e+00
-3.283938884462718022e+01 0.000000000000000000e+00
-3.278938884462718306e+01 0.000000000000000000e+00
-3.273938884462718590e+01 0.000000000000000000e+00
-3.268938884462718875e+01 0.000000000000000000e+00
-3.263938884462719159e+01 0.000000000000000000e+00
-3.258938884462719443e+01 0.000000000000000000e+00
-3.253938884462719727e+01 0.000000000000000000e+00
-3.248938884462720011e+01 0.000000000000000000e+00
-3.243938884462720296e+01 0.000000000000000000e+00
-3.238938884462720580e+01 0.000000000000000000e+00
-3.233938884462720864e+01 0.000000000000000000e+00
-3.228938884462721148e+01 0.000000000000000000e+00
-3.223938884462721433e+01 0.000000000000000000e+00
-3.218938884462721717e+01 0.000000000000000000e+00
-3.213938884462722001e+01 0.000000000000000000e+00
-3.208938884462722285e+01 0.000000000000000000e+00
-3.203938884462722569e+01 0.000000000000000000e+00
-3.198938884462722854e+01 0.000000000000000000e+00
-3.193938884462723138e+01 0.000000000000000000e+00
-3.188938884462723422e+01 0.000000000000000000e+00
-3.183938884462723706e+01 0.000000000000000000e+00
-3.178938884462723991e+01 0.000000000000000000e+00
-3.173938884462724275e+01 0.000000000000000000e+00
-3.168938884462724559e+01 0.000000000000000000e+00
-3.163938884462724843e+01 0.000000000000000000e+00
-3.158938884462725127e+01 0.000000000000000000e+00
-3.153938884462725412e+01 0.000000000000000000e+00
-3.148938884462725696e+01 0.000000000000000000e+00
-3.143938884462725980e+01 0.000000000000000000e+00
-3.138938884462726264e+01 0.000000000000000000e+00
-3.133938884462726548e+01 0.000000000000000000e+00
-3.128938884462726833e+01 0.000000000000000000e+00
-3.123938884462727117e+01 0.000000000000000000e+00
-3.118938884462727401e+01 0.000000000000000000e+00
-3.113938884462727685e+01 0.000000000000000000e+00
-3.108938884462727970e+01 0.000000000000000000e+00
-3.103938884462728254e+01 0.000000000000000000e+00
-3.098938884462728538e+01 0.000000000000000000e+00
-3.093938884462728822e+01 0.000000000000000000e+00
-3.088938884462729106e+01 0.000000000000000000e+00
-3.083938884462729391e+01 0.000000000000000000e+00
-3.078938884462729675e+01 0.000000000000000000e+00
-3.073938884462729959e+01 0.000000000000000000e+00
-3.068938884462730243e+01 0.000000000000000000e+00
-3.063938884462730528e+01 0.000000000000000000e+00
-3.058938884462730812e+01 0.000000000000000000e+00
-3.053938884462731096e+01 0.000000000000000000e+00
-3.048938884462731380e+01 0.000000000000000000e+00
-3.043938884462731664e+01 0.000000000000000000e+00
-3.038938884462731949e+01 0.000000000000000000e+00
-3.033938884462732233e+01 0.000000000000000000e+00
-3.028938884462732517e+01 0.000000000000000000e+00
-3.023938884462732801e+01 0.000000000000000000e+00
-3.018938884462733085e+01 0.000000000000000000e+00
-3.013938884462733370e+01 0.000000000000000000e+00
-3.008938884462733654e+01 0.000000000000000000e+00
-3.003938884462733938e+01 0.000000000000000000e+00
-2.998938884462734222e+01 0.000000000000000000e+00
-2.993938884462734507e+01 -1.778636325028487559e-322
-2.988938884462734791e+01 -2.467166209072848743e-318
-2.983938884462735075e+01 -3.194654574414488989e-314
-2.978938884462735359e+01 -3.886032038616097279e-310
-2.973938884462735643e+01 -4.440638727176937931e-306
-2.968938884462735928e+01 -4.766955549696167033e-302
-2.963938884462736212e+01 -4.807212910127014005e-298
-2.958938884462736496e+01 -4.554096272562829730e-294
-2.953938884462736780e+01 -4.052916460485001890e-290
-2.948938884462737064e+01 -3.388361135642597362e-286
-2.943938884462737349e+01 -2.661143697110795151e-282
-2.938938884462737633e+01 -1.963376351879000715e-278
-2.933938884462737917e+01 -1.360803382480325949e-274
-2.928938884462738201e+01 -8.860205591173108923e-271
-2.923938884462738486e+01 -5.419370131466669631e-267
-2.918938884462738770e+01 -3.113941306021772482e-263
-2.913938884462739054e+01 -1.680848714137200408e-259
-2.908938884462739338e+01 -8.523214631567145378e-256
-2.903938884462739622e+01 -4.060082127581339974e-252
-2.898938884462739907e+01 -1.816865620532659067e-248
-2.893938884462740191e+01 -7.637784322070224975e-245
-2.888938884462740475e+01 -3.016258569126530772e-241
-2.883938884462740759e+01 -1.118990351612945523e-237
-2.878938884462741044e+01 -3.899785407796266389e-234
-2.873938884462741328e+01 -1.276767069568397903e-230
-2.868938884462741612e+01 -3.926804053179618860e-227
-2.863938884462741896e+01 -1.134549328910911008e-223
-2.858938884462742180e+01 -3.079385998756955064e-220
-2.853938884462742465e+01 -7.851659785410464155e-217
-2.848938884462742749e+01 -1.880682184464368540e-213
-2.843938884462743033e+01 -4.231807878164481065e-210
-2.838938884462743317e+01 -8.945262093883824507e-207
-2.833938884462743601e+01 -1.776301946706192832e-203
-2.828938884462743886e+01 -3.313577316875753086e-200
-2.823938884462744170e+01 -5.806761922528671251e-197
-2.818938884462744454e+01 -9.559331599103773765e-194
-2.813938884462744738e+01 -1.478351234782425562e-190
-2.808938884462745023e+01 -2.147752952538239953e-187
-2.803938884462745307e+01 -2.931214605522225449e-184
-2.798938884462745591e+01 -3.758092817320556753e-181
-2.793938884462745875e+01 -4.526306751387000810e-178
-2.788938884462746159e+01 -5.121262759285603843e-175
-2.783938884462746444e+01 -5.443355890653297211e-172
-2.778938884462746728e+01 -5.435168285295915847e-169
-2.773938884462747012e+01 -5.098188111579364045e-166
-2.768938884462747296e+01 -4.492367858237959567e-163
-2.763938884462747581e+01 -3.718701865143219668e-160
-2.758938884462747865e+01 -2.891771723557509965e-157
-2.753938884462748149e+01 -2.112483117360379755e-154
-2.748938884462748433e+01 -1.449703147269639852e-151
-2.743938884462748717e+01 -9.345908215116027313e-149
-2.738938884462749002e+01 -5.660053500075982877e-146
-2.733938884462749286e+01 -3.220150396643532254e-143
-2.728938884462749570e+01 -1.721029720696987302e-140
-2.723938884462749854e+01 -8.640864196232149536e-138
-2.718938884462750138e+01 -4.075515825160082286e-135
-2.713938884462750423e+01 -1.805778936674287311e-132
-2.708938884462750707e+01 -7.516283922416255362e-130
-2.703938884462750991e+01 -2.938991741868533723e-127
-2.698938884462751275e+01 -1.079568364344806638e-124
-2.693938884462751560e+01 -3.725276631698388094e-122
-2.688938884462751844e+01 -1.207601104693600767e-119
-2.683938884462752128e+01 -3.677435549259944835e-117
-2.678938884462752412e+01 -1.052018151730105279e-114
-2.673938884462752696e+01 -2.827209499665005896e-112
-2.668938884462752981e+01 -7.137552972604365656e-110
-2.663938884462753265e+01 -1.692767422412843743e-107
-2.658938884462753549e+01 -3.771393386491436024e-105
-2.653938884462753833e+01 -7.893379307221572651e-103
-2.648938884462754118e+01 -1.551960649510307584e-100
-2.643938884462754402e+01 -2.866520373398977547e-98
-2.638938884462754686e+01 -4.973772939019107974e-96
-2.633938884462754970e+01 -8.107248262605868054e-94
-2.628938884462755254e+01 -1.241416702896665991e-91
-2.623938884462755539e+01 -1.785740265460862568e-89
-2.618938884462755823e+01 -2.413101519877577366e-87
-2.613938884462756107e+01 -3.063299710764657883e-85
-2.608938884462756391e+01 -3.653086716038670261e-83
-2.603938884462756675e+01 -4.092484733315268717e-81
-2.598938884462756960e+01 -4.306959117245839727e-79
-2.593938884462757244e+01 -4.258052635175663535e-77
-2.588938884462757528e+01 -3.954648576944651897e-75
-2.583938884462757812e+01 -3.450335787082564263e-73
-2.578938884462758097e+01 -2.827948027135274399e-71
-2.573938884462758381e+01 -2.177399302043425977e-69
-2.568938884462758665e+01 -1.574930269446890455e-67
-2.563938884462758949e+01 -1.070141424256177212e-65
-2.558938884462759233e+01 -6.830895098488507234e-64
-2.553938884462759518e+01 -4.096100948071580321e-62
-2.548938884462759802e+01 -2.307386149778894494e-60
-2.543938884462760086e+01 -1.221030483687206603e-58
-2.538938884462760370e+01 -6.070008879905482418e-57
-2.533938884462760655e+01 -2.834710688324877099e-55
-2.528938884462760939e+01 -1.243611561563809597e-53
-2.523938884462761223e+01 -5.125277157198949340e-52
-2.518938884462761507e+01 -1.984296447943688018e-50
-2.513938884462761791e+01 -7.216927613438672017e-49
-2.508938884462762076e+01 -2.465782343928965134e-47
-2.503938884462762360e+01 -7.914322122868624444e-46
-2.498938884462762644e+01 -2.386323409346230055e-44
-2.493938884462762928e+01 -6.759296158485334028e-43
-2.488938884462763212e+01 -1.798582006140461532e-41
-2.483938884462763497e+01 -4.495889285082094470e-40
-2.478938884462763781e+01 -1.055741433957597067e-38
-2.473938884462764065e+01 -2.328928307959820703e-37
