# Energy(eV) COHP
-1.059226122405447086e+02 -2.052151025199761193e-50
-1.058726122405447114e+02 -6.586980232485701284e-49
-1.058226122405447143e+02 -1.986191687054683270e-47
-1.057726122405447171e+02 -5.626182209142038347e-46
-1.057226122405447200e+02 -1.497146638386934587e-44
-1.056726122405447228e+02 -3.742595438980723376e-43
-1.056226122405447256e+02 -8.789001060304686994e-42
-1.055726122405447285e+02 -1.938939839693587605e-40
-1.055226122405447313e+02 -4.018347012695383174e-39
-1.054726122405447342e+02 -7.823281154402901827e-38
-1.054226122405447370e+02 -1.430833005541326359e-36
-1.053726122405447398e+02 -2.458371971302452352e-35
-1.053226122405447427e+02 -3.967939190048329274e-34
-1.052726122405447455e+02 -6.016464042401527253e-33
-1.052226122405447484e+02 -8.569918606629126427e-32
-1.051726122405447512e+02 -1.146756686469843691e-30
-1.051226122405447541e+02 -1.441535178904873925e-29
-1.050726122405447569e+02 -1.702310463996823102e-28
-1.050226122405447597e+02 -1.888478486992966252e-27
-1.049726122405447626e+02 -1.968091415963146666e-26
-1.049226122405447654e+02 -1.926808972971507935e-25
-1.048726122405447683e+02 -1.772117237718423085e-24
-1.048226122405447711e+02 -1.531111720053665153e-23
-1.047726122405447740e+02 -1.242745536396882803e-22
-1.047226122405447768e+02 -9.475861825118006294e-22
-1.046726122405447796e+02 -6.787607119270229810e-21
-1.046226122405447825e+02 -4.567477911607700444e-20
-1.045726122405447853e+02 -2.887342671019355913e-19
-1.045226122405447882e+02 -1.714678371937511943e-18
-1.044726122405447910e+02 -9.565988480670539709e-18
-1.044226122405447938e+02 -5.013491459822910736e-17
-1.043726122405447967e+02 -2.468393376305113221e-16
-1.043226122405447995e+02 -1.141701531662093753e-15
-1.042726122405448024e+02 -4.960841980134411646e-15
-1.042226122405448052e+02 -2.024992000884816122e-14
-1.041726122405448081e+02 -7.765275735355919499e-14
-1.041226122405448109e+02 -2.797413578834297821e-13
-1.040726122405448137e+02 -9.467238445871908171e-13
-1.040226122405448166e+02 -3.009937259189582830e-12
-1.039726122405448194e+02 -8.990001245135809824e-12
-1.039226122405448223e+02 -2.522498842693878639e-11
-1.038726122405448251e+02 -6.649238218210578913e-11
-1.038226122405448280e+02 -1.646581861131447139e-10
-1.037726122405448308e+02 -3.830594243831293772e-10
-1.037226122405448336e+02 -8.371847108034937685e-10
-1.036726122405448365e+02 -1.718896415949947641e-09
-1.036226122405448393e+02 -3.315525847299593562e-09
-1.035726122405448422e+02 -6.008007590568902601e-09
-1.035226122405448450e+02 -1.022786381805016814e-08
-1.034726122405448479e+02 -1.635749750062469367e-08
-1.034226122405448507e+02 -2.457690717358914793e-08
-1.033726122405448535e+02 -3.469100158494086255e-08
-1.033226122405448564e+02 -4.600299790731467483e-08
-1.032726122405448592e+02 -5.731059031646513223e-08
-1.032226122405448621e+02 -6.707514415659596026e-08
-1.031726122405448649e+02 -7.375011027563240635e-08
-1.031226122405448677e+02 -7.617817042527859683e-08
-1.030726122405448706e+02 -7.391812195789647347e-08
-1.030226122405448734e+02 -6.737484143537314659e-08
-1.029726122405448763e+02 -5.767988778661225877e-08
-1.029226122405448791e+02 -4.637121034495340632e-08
-1.028726122405448820e+02 -3.499651807713443746e-08
-1.028226122405448848e+02 -2.477986616254968355e-08
-1.027726122405448876e+02 -1.644456555951201026e-08
-1.027226122405448905e+02 -1.020939988406855175e-08
-1.026726122405448933e+02 -5.910217786481141172e-09
-1.026226122405448962e+02 -3.171018263665278838e-09
-1.025726122405448990e+02 -1.558504466124745067e-09
-1.025226122405449019e+02 -6.846824110129584922e-10
-1.024726122405449047e+02 -2.530972020992431758e-10
-1.024226122405449075e+02 -6.331301810199583785e-11
-1.023726122405449104e+02 6.617041804610243155e-12
-1.023226122405449132e+02 2.386812558539011416e-11
-1.022726122405449161e+02 2.180925065575131790e-11
-1.022226122405449189e+02 1.508259341752081851e-11
-1.021726122405449217e+02 9.018588630126385869e-12
-1.021226122405449246e+02 4.871118825108854703e-12
-1.020726122405449274e+02 2.422058864771147591e-12
-1.020226122405449303e+02 1.119102669291504895e-12
-1.019726122405449331e+02 4.828674700158126145e-13
-1.019226122405449360e+02 1.950882741719419152e-13
-1.018726122405449388e+02 7.391512266390335302e-14
-1.018226122405449416e+02 2.628464906271187840e-14
-1.017726122405449445e+02 8.776982463016295299e-15
-1.017226122405449473e+02 2.752827281540622769e-15
-1.016726122405449502e+02 8.110882705738652941e-16
-1.016226122405449530e+02 2.245163051894745508e-16
-1.015726122405449559e+02 5.838974538683296504e-17
-1.015226122405449587e+02 1.426733744129489481e-17
-1.014726122405449615e+02 3.275444485706151779e-18
-1.014226122405449644e+02 7.065107603387384222e-19
-1.013726122405449672e+02 1.431815807234032447e-19
-1.013226122405449701e+02 2.726296527399927491e-20
-1.012726122405449729e+02 4.877237418972010091e-21
-1.012226122405449757e+02 8.197599628719586350e-22
-1.011726122405449786e+02 1.294519541495700434e-22
-1.011226122405449814e+02 1.920599315477690717e-23
-1.010726122405449843e+02 2.677123608641038932e-24
-1.010226122405449871e+02 3.505911353666282688e-25
-1.009726122405449900e+02 4.313519554559496470e-26
-1.009226122405449928e+02 4.986072073113332326e-27
-1.008726122405449956e+02 5.414757416062113442e-28
-1.008226122405449985e+02 5.524474625877000297e-29
-1.007726122405450013e+02 5.295323019104966534e-30
-1.007226122405450042e+02 4.768496965179636072e-31
-1.006726122405450070e+02 4.034189844208223769e-32
-1.006226122405450099e+02 3.206381635139831841e-33
-1.005726122405450127e+02 2.394178576978753888e-34
-1.005226122405450155e+02 1.679495309845807866e-35
-1.004726122405450184e+02 1.106829035548270940e-36
-1.004226122405450212e+02 6.852679704742948220e-38
-1.003726122405450241e+02 3.985815493160862167e-39
-1.003226122405450269e+02 2.177958580115840782e-40
-1.002726122405450297e+02 1.118038034822807249e-41
-1.002226122405450326e+02 5.391840192339698333e-43
-1.001726122405450354e+02 2.442811263168614133e-44
-1.001226122405450383e+02 1.039715071664828546e-45
-1.000726122405450411e+02 4.157281184534741683e-47
-1.000226122405450440e+02 1.561616025233883626e-48
-9.997261224054504680e+01 5.510717188167890299e-50
-9.992261224054504964e+01 1.826880992328321175e-51
-9.987261224054505249e+01 5.689576751654933024e-53
-9.982261224054505533e+01 1.664625626232543270e-54
-9.977261224054505817e+01 4.575299060162470581e-56
-9.972261224054506101e+01 1.181375909165970691e-57
-9.967261224054506386e+01 2.865641782173831302e-59
-9.962261224054506670e+01 6.530107687029078541e-61
-9.957261224054506954e+01 1.397922046227186414e-62
-9.952261224054507238e+01 2.811313501370691809e-64
-9.947261224054507522e+01 5.311276219856565545e-66
-9.942261224054507807e+01 9.426519732563252914e-68
-9.937261224054508091e+01 1.571688149962487171e-69
-9.932261224054508375e+01 2.461747613818368848e-71
-9.927261224054508659e+01 3.622283913810706832e-73
-9.922261224054508943e+01 5.007061769381868543e-75
-9.917261224054509228e+01 6.501964824621371578e-77
-9.912261224054509512e+01 7.931716975614789809e-79
-9.907261224054509796e+01 9.089719218785569981e-81
-9.902261224054510080e+01 9.785750692736954521e-83
-9.897261224054510365e+01 9.896873420300445217e-85
-9.892261224054510649e+01 9.402900850002676170e-87
-9.887261224054510933e+01 8.392386300415333894e-89
-9.882261224054511217e+01 7.036693790303598000e-91
-9.877261224054511501e+01 5.542570628092939845e-93
-9.872261224054511786e+01 4.101219814651047285e-95
-9.867261224054512070e+01 2.850847107972865581e-97
-9.862261224054512354e+01 1.861631527456099308e-99
-9.857261224054512638e+01 1.142016300167525664e-101
-9.852261224054512923e+01 6.581267249437926993e-104
-9.847261224054513207e+01 3.562913457809572686e-106
-9.842261224054513491e+01 1.812005144983752303e-108
-9.837261224054513775e+01 8.657088872692907392e-111
-9.832261224054514059e+01 3.885460686977368684e-113
-9.827261224054514344e+01 1.638216362335993508e-115
-9.822261224054514628e+01 6.488704635569307448e-118
-9.817261224054514912e+01 2.414363587938212944e-120
-9.812261224054515196e+01 8.439275804727936174e-123
-9.807261224054515480e+01 2.771184576203483535e-125
-9.802261224054515765e+01 8.548372142410496711e-128
-9.797261224054516049e+01 2.477188273015172538e-130
-9.792261224054516333e+01 6.743605803936957996e-133
-9.787261224054516617e+01 1.724578004424992670e-135
-9.782261224054516902e+01 4.143152901889402662e-138
-9.777261224054517186e+01 9.350535406701242996e-141
-9.772261224054517470e+01 1.982436786034505613e-143
-9.767261224054517754e+01 3.948385258343337221e-146
-9.762261224054518038e+01 7.387490880240047870e-149
-9.757261224054518323e+01 1.298469089202851361e-151
-9.752261224054518607e+01 2.143993463241648577e-154
-9.747261224054518891e+01 3.325618645777381892e-157
-9.742261224054519175e+01 4.845945779985819271e-160
-9.737261224054519460e+01 6.633484793515037292e-163
-9.732261224054519744e+01 8.530254308051451567e-166
-9.727261224054520028e+01 1.030479236381402018e-168
-9.722261224054520312e+01 1.169428063678390615e-171
-9.717261224054520596e+01 1.246708019900295726e-174
-9.712261224054520881e+01 1.248570147161363180e-177
-9.707261224054521165e+01 1.174675933389581446e-180
-9.702261224054521449e+01 1.038197802817346153e-183
-9.697261224054521733e+01 8.619836551801910676e-187
-9.692261224054522017e+01 6.723181403471728246e-190
-9.687261224054522302e+01 4.926148326645804242e-193
-9.682261224054522586e+01 3.390759441200267357e-196
-9.677261224054522870e+01 2.192518671944109611e-199
-9.672261224054523154e+01 1.331822762125779882e-202
-9.667261224054523439e+01 7.599873511197828366e-206
-9.662261224054523723e+01 4.074019292864998508e-209
-9.657261224054524007e+01 2.051618341617361477e-212
-9.652261224054524291e+01 9.705699221293243082e-216
-9.647261224054524575e+01 4.313341434636149579e-219
-9.642261224054524860e+01 1.800767276246972780e-222
-9.637261224054525144e+01 7.062493767120655007e-226
-9.632261224054525428e+01 2.602047926288274943e-229
-9.627261224054525712e+01 9.005943617465609899e-233
-9.622261224054525997e+01 2.928194137897999368e-236
-9.617261224054526281e+01 8.943905747669679015e-240
-9.612261224054526565e+01 2.566322657209588451e-243
-9.607261224054526849e+01 6.917545009463886398e-247
-9.602261224054527133e+01 1.751658392492802757e-250
-9.597261224054527418e+01 4.166808242578609873e-254
-9.592261224054527702e+01 9.311385122315901704e-258
-9.587261224054527986e+01 1.954707297882826165e-261
-9.582261224054528270e+01 3.854835452223898471e-265
-9.577261224054528554e+01 7.141453545703900263e-269
-9.572261224054528839e+01 1.242865244412031275e-272
-9.567261224054529123e+01 2.031973897720965260e-276
-9.562261224054529407e+01 3.120820971726406870e-280
-9.557261224054529691e+01 4.502733392265814318e-284
-9.552261224054529976e+01 6.102956207393365265e-288
-9.547261224054530260e+01 7.770713810396269482e-292
-9.542261224054530544e+01 9.294760698313837780e-296
-9.537261224054530828e+01 1.044412705326461308e-299
-9.532261224054531112e+01 1.102459673137645758e-303
-9.527261224054531397e+01 1.093225891091931647e-307
-9.522261224054531681e+01 1.018389078106448858e-311
-9.517261224054531965e+01 8.911979587802582623e-316
-9.512261224054532249e+01 7.326499462179845004e-320
-9.507261224054532534e+01 4.940656458412465442e-324
-9.502261224054532818e+01 0.000000000000000000e+00
-9.497261224054533102e+01 0.000000000000000000e+00
-9.492261224054533386e+01 0.000000000000000000e+00
-9.487261224054533670e+01 0.000000000000000000e+00
-9.482261224054533955e+01 0.000000000000000000e+00
-9.477261224054534239e+01 0.000000000000000000e+00
-9.472261224054534523e+01 0.000000000000000000e+00
-9.467261224054534807e+01 0.000000000000000000e+00
-9.462261224054535091e+01 0.000000000000000000e+00
-9.457261224054535376e+01 0.000000000000000000e+00
-9.452261224054535660e+01 0.000000000000000000e+00
-9.447261224054535944e+01 0.000000000000000000e+00
-9.442261224054536228e+01 0.000000000000000000e+00
-9.437261224054536513e+01 0.000000000000000000e+00
-9.432261224054536797e+01 0.000000000000000000e+00
-9.427261224054537081e+01 0.000000000000000000e+00
-9.422261224054537365e+01 0.000000000000000000e+00
-9.417261224054537649e+01 0.000000000000000000e+00
-9.412261224054537934e+01 0.000000000000000000e+00
-9.407261224054538218e+01 0.000000000000000000e+00
-9.402261224054538502e+01 0.000000000000000000e+00
-9.397261224054538786e+01 0.000000000000000000e+00
-9.392261224054539070e+01 0.000000000000000000e+00
-9.387261224054539355e+01 0.000000000000000000e+00
-9.382261224054539639e+01 0.000000000000000000e+00
-9.377261224054539923e+01 0.000000000000000000e+00
-9.372261224054540207e+01 0.000000000000000000e+00
-9.367261224054540492e+01 0.000000000000000000e+00
-9.362261224054540776e+01 0.000000000000000000e+00
-9.357261224054541060e+01 0.000000000000000000e+00
-9.352261224054541344e+01 0.000000000000000000e+00
-9.347261224054541628e+01 0.000000000000000000e+00
-9.342261224054541913e+01 0.000000000000000000e+00
-9.337261224054542197e+01 0.000000000000000000e+00
-9.332261224054542481e+01 0.000000000000000000e+00
-9.327261224054542765e+01 0.000000000000000000e+00
-9.322261224054543050e+01 0.000000000000000000e+00
-9.317261224054543334e+01 0.000000000000000000e+00
-9.312261224054543618e+01 0.000000000000000000e+00
-9.307261224054543902e+01 0.000000000000000000e+00
-9.302261224054544186e+01 0.000000000000000000e+00
-9.297261224054544471e+01 0.000000000000000000e+00
-9.292261224054544755e+01 0.000000000000000000e+00
-9.287261224054545039e+01 0.000000000000000000e+00
-9.282261224054545323e+01 0.000000000000000000e+00
-9.277261224054545607e+01 0.000000000000000000e+00
-9.272261224054545892e+01 0.000000000000000000e+00
-9.267261224054546176e+01 0.000000000000000000e+00
-9.262261224054546460e+01 0.000000000000000000e+00
-9.257261224054546744e+01 0.000000000000000000e+00
-9.252261224054547029e+01 0.000000000000000000e+00
-9.247261224054547313e+01 0.000000000000000000e+00
-9.242261224054547597e+01 0.000000000000000000e+00
-9.237261224054547881e+01 0.000000000000000000e+00
-9.232261224054548165e+01 0.000000000000000000e+00
-9.227261224054548450e+01 0.000000000000000000e+00
-9.222261224054548734e+01 0.000000000000000000e+00
-9.217261224054549018e+01 0.000000000000000000e+00
-9.212261224054549302e+01 0.000000000000000000e+00
-9.207261224054549587e+01 0.000000000000000000e+00
-9.202261224054549871e+01 0.000000000000000000e+00
-9.197261224054550155e+01 0.000000000000000000e+00
-9.192261224054550439e+01 0.000000000000000000e+00
-9.187261224054550723e+01 0.000000000000000000e+00
-9.182261224054551008e+01 0.000000000000000000e+00
-9.177261224054551292e+01 0.000000000000000000e+00
-9.172261224054551576e+01 0.000000000000000000e+00
-9.167261224054551860e+01 0.000000000000000000e+00
-9.162261224054552144e+01 0.000000000000000000e+00
-9.157261224054552429e+01 0.000000000000000000e+00
-9.152261224054552713e+01 0.000000000000000000e+00
-9.147261224054552997e+01 0.000000000000000000e+00
-9.142261224054553281e+01 0.000000000000000000e+00
-9.137261224054553566e+01 0.000000000000000000e+00
-9.132261224054553850e+01 0.000000000000000000e+00
-9.127261224054554134e+01 0.000000000000000000e+00
-9.122261224054554418e+01 0.000000000000000000e+00
-9.117261224054554702e+01 0.000000000000000000e+00
-9.112261224054554987e+01 0.000000000000000000e+00
-9.107261224054555271e+01 0.000000000000000000e+00
-9.102261224054555555e+01 0.000000000000000000e+00
-9.097261224054555839e+01 0.000000000000000000e+00
-9.092261224054556124e+01 0.000000000000000000e+00
-9.087261224054556408e+01 0.000000000000000000e+00
-9.082261224054556692e+01 0.000000000000000000e+00
-9.077261224054556976e+01 0.000000000000000000e+00
-9.072261224054557260e+01 0.000000000000000000e+00
-9.067261224054557545e+01 0.000000000000000000e+00
-9.062261224054557829e+01 0.000000000000000000e+00
-9.057261224054558113e+01 0.000000000000000000e+00
-9.052261224054558397e+01 0.000000000000000000e+00
-9.047261224054558681e+01 0.000000000000000000e+00
-9.042261224054558966e+01 0.000000000000000000e+00
-9.037261224054559250e+01 0.000000000000000000e+00
-9.032261224054559534e+01 0.000000000000000000e+00
-9.027261224054559818e+01 0.000000000000000000e+00
-9.022261224054560103e+01 0.000000000000000000e+00
-9.017261224054560387e+01 0.000000000000000000e+00
-9.012261224054560671e+01 0.000000000000000000e+00
-9.007261224054560955e+01 0.000000000000000000e+00
-9.002261224054561239e+01 0.000000000000000000e+00
-8.997261224054561524e+01 0.000000000000000000e+00
-8.992261224054561808e+01 0.000000000000000000e+00
-8.987261224054562092e+01 0.000000000000000000e+00
-8.982261224054562376e+01 0.000000000000000000e+00
-8.977261224054562661e+01 0.000000000000000000e+00
-8.972261224054562945e+01 0.000000000000000000e+00
-8.967261224054563229e+01 0.000000000000000000e+00
-8.962261224054563513e+01 0.000000000000000000e+00
-8.957261224054563797e+01 0.000000000000000000e+00
-8.952261224054564082e+01 0.000000000000000000e+00
-8.947261224054564366e+01 0.000000000000000000e+00
-8.942261224054564650e+01 0.000000000000000000e+00
-8.937261224054564934e+01 0.000000000000000000e+00
-8.932261224054565218e+01 0.000000000000000000e+00
-8.927261224054565503e+01 0.000000000000000000e+00
-8.922261224054565787e+01 0.000000000000000000e+00
-8.917261224054566071e+01 0.000000000000000000e+00
-8.912261224054566355e+01 0.000000000000000000e+00
-8.907261224054566640e+01 0.000000000000000000e+00
-8.902261224054566924e+01 0.000000000000000000e+00
-8.897261224054567208e+01 0.000000000000000000e+00
-8.892261224054567492e+01 0.000000000000000000e+00
-8.887261224054567776e+01 0.000000000000000000e+00
-8.882261224054568061e+01 0.000000000000000000e+00
-8.877261224054568345e+01 0.000000000000000000e+00
-8.872261224054568629e+01 0.000000000000000000e+00
-8.867261224054568913e+01 0.000000000000000000e+00
-8.862261224054569198e+01 0.000000000000000000e+00
-8.857261224054569482e+01 0.000000000000000000e+00
-8.852261224054569766e+01 0.000000000000000000e+00
-8.847261224054570050e+01 0.000000000000000000e+00
-8.842261224054570334e+01 0.000000000000000000e+00
-8.837261224054570619e+01 0.000000000000000000e+00
-8.832261224054570903e+01 0.000000000000000000e+00
-8.827261224054571187e+01 0.000000000000000000e+00
-8.822261224054571471e+01 0.000000000000000000e+00
-8.817261224054571755e+01 0.000000000000000000e+00
-8.812261224054572040e+01 0.000000000000000000e+00
-8.807261224054572324e+01 0.000000000000000000e+00
-8.802261224054572608e+01 0.000000000000000000e+00
-8.797261224054572892e+01 0.000000000000000000e+00
-8.792261224054573177e+01 0.000000000000000000e+00
-8.787261224054573461e+01 0.000000000000000000e+00
-8.782261224054573745e+01 0.000000000000000000e+00
-8.777261224054574029e+01 0.000000000000000000e+00
-8.772261224054574313e+01 0.000000000000000000e+00
-8.767261224054574598e+01 0.000000000000000000e+00
-8.762261224054574882e+01 0.000000000000000000e+00
-8.757261224054575166e+01 0.000000000000000000e+00
-8.752261224054575450e+01 0.000000000000000000e+00
-8.747261224054575734e+01 0.000000000000000000e+00
-8.742261224054576019e+01 0.000000000000000000e+00
-8.737261224054576303e+01 0.000000000000000000e+00
-8.732261224054576587e+01 0.000000000000000000e+00
-8.727261224054576871e+01 0.000000000000000000e+00
-8.722261224054577156e+01 0.000000000000000000e+00
-8.717261224054577440e+01 0.000000000000000000e+00
-8.712261224054577724e+01 0.000000000000000000e+00
-8.707261224054578008e+01 0.000000000000000000e+00
-8.702261224054578292e+01 0.000000000000000000e+00
-8.697261224054578577e+01 0.000000000000000000e+00
-8.692261224054578861e+01 0.000000000000000000e+00
-8.687261224054579145e+01 0.000000000000000000e+00
-8.682261224054579429e+01 0.000000000000000000e+00
-8.677261224054579714e+01 0.000000000000000000e+00
-8.672261224054579998e+01 0.000000000000000000e+00
-8.667261224054580282e+01 0.000000000000000000e+00
-8.662261224054580566e+01 0.000000000000000000e+00
-8.657261224054580850e+01 0.000000000000000000e+00
-8.652261224054581135e+01 0.000000000000000000e+00
-8.647261224054581419e+01 0.000000000000000000e+00
-8.642261224054581703e+01 0.000000000000000000e+00
-8.637261224054581987e+01 0.000000000000000000e+00
-8.632261224054582271e+01 0.000000000000000000e+00
-8.627261224054582556e+01 0.000000000000000000e+00
-8.622261224054582840e+01 0.000000000000000000e+00
-8.617261224054583124e+01 0.000000000000000000e+00
-8.612261224054583408e+01 0.000000000000000000e+00
-8.607261224054583693e+01 0.000000000000000000e+00
-8.602261224054583977e+01 0.000000000000000000e+00
-8.597261224054584261e+01 0.000000000000000000e+00
-8.592261224054584545e+01 0.000000000000000000e+00
-8.587261224054584829e+01 0.000000000000000000e+00
