# Energy(eV) COHP
-1.059226122405447086e+02 -1.457227022659528709e-49
-1.058726122405447114e+02 -4.677367946419103812e-48
-1.058226122405447143e+02 -1.410371275481505740e-46
-1.057726122405447171e+02 -3.995057578677429045e-45
-1.057226122405447200e+02 -1.063090840822168779e-43
-1.056726122405447228e+02 -2.657513849664917135e-42
-1.056226122405447256e+02 -6.240776253671960197e-41
-1.055726122405447285e+02 -1.376764635142764488e-39
-1.055226122405447313e+02 -2.853243997268826383e-38
-1.054726122405447342e+02 -5.554901507265379523e-37
-1.054226122405447370e+02 -1.015949653520510390e-35
-1.053726122405447398e+02 -1.745526842642977407e-34
-1.053226122405447427e+02 -2.817341980519757924e-33
-1.052726122405447455e+02 -4.271805616644865007e-32
-1.052226122405447484e+02 -6.084746628176787231e-31
-1.051726122405447512e+02 -8.142033213977884086e-30
-1.051226122405447541e+02 -1.023488323084670958e-28
-1.050726122405447569e+02 -1.208628736840200977e-27
-1.050226122405447597e+02 -1.340798009964075567e-26
-1.049726122405447626e+02 -1.397316258400132409e-25
-1.049226122405447654e+02 -1.368004683488840026e-24
-1.048726122405447683e+02 -1.258179788399460990e-23
-1.048226122405447711e+02 -1.087078656854735082e-22
-1.047726122405447740e+02 -8.823552696323175493e-22
-1.047226122405447768e+02 -6.728087302963600674e-21
-1.046726122405447796e+02 -4.819556535027061911e-20
-1.046226122405447825e+02 -3.243336440238065846e-19
-1.045726122405447853e+02 -2.050449450921472908e-18
-1.045226122405447882e+02 -1.217815940463827461e-17
-1.044726122405447910e+02 -6.795071502716775987e-17
-1.044226122405447938e+02 -3.561981022195280942e-16
-1.043726122405447967e+02 -1.754208537847646493e-15
-1.043226122405447995e+02 -8.116552422354647328e-15
-1.042726122405448024e+02 -3.528367487779371698e-14
-1.042226122405448052e+02 -1.441126030445845715e-13
-1.041726122405448081e+02 -5.530622432837233282e-13
-1.041226122405448109e+02 -1.994402608335209792e-12
-1.040726122405448137e+02 -6.758457207673476521e-12
-1.040226122405448166e+02 -2.152361957778832899e-11
-1.039726122405448194e+02 -6.442630508779791664e-11
-1.039226122405448223e+02 -1.812805592923202383e-10
-1.038726122405448251e+02 -4.795736007352242252e-10
-1.038226122405448280e+02 -1.193084833367840003e-09
-1.037726122405448308e+02 -2.792031494476919586e-09
-1.037226122405448336e+02 -6.148282605374734855e-09
-1.036726122405448365e+02 -1.274561401676636189e-08
-1.036226122405448393e+02 -2.488712571922203810e-08
-1.035726122405448422e+02 -4.580172037603993170e-08
-1.035226122405448450e+02 -7.951109646711870615e-08
-1.034726122405448479e+02 -1.303239053502521693e-07
-1.034226122405448507e+02 -2.019066346036903393e-07
-1.033726122405448535e+02 -2.960413845339731570e-07
-1.033226122405448564e+02 -4.113667584172364680e-07
-1.032726122405448592e+02 -5.425171145173567425e-07
-1.032226122405448621e+02 -6.800446123141450329e-07
-1.031726122405448649e+02 -8.113138543217255941e-07
-1.031226122405448677e+02 -9.222752563490662683e-07
-1.030726122405448706e+02 -9.997696909269033884e-07
-1.030226122405448734e+02 -1.033879561184690068e-06
-1.029726122405448763e+02 -1.019830206463179691e-06
-1.029226122405448791e+02 -9.590221851844672115e-07
-1.028726122405448820e+02 -8.589158821671420025e-07
-1.028226122405448848e+02 -7.317081577887321628e-07
-1.027726122405448876e+02 -5.920380600360230438e-07
-1.027226122405448905e+02 -4.542621910674690855e-07
-1.026726122405448933e+02 -3.300091116008217309e-07
-1.026226122405448962e+02 -2.266389530509765706e-07
-1.025726122405448990e+02 -1.469071482590312390e-07
-1.025226122405449019e+02 -8.970814143755118118e-08
-1.024726122405449047e+02 -5.145423449161927306e-08
-1.024226122405449075e+02 -2.755166970114398060e-08
-1.023726122405449104e+02 -1.356157389892210006e-08
-1.023226122405449132e+02 -5.866740924010261268e-09
-1.022726122405449161e+02 -1.878703022393393694e-09
-1.022226122405449189e+02 6.211714401487337333e-11
-1.021726122405449217e+02 9.227339937263789359e-10
-1.021226122405449246e+02 1.224629741933271658e-09
-1.020726122405449274e+02 1.237213535791856941e-09
-1.020226122405449303e+02 1.102351509627938016e-09
-1.019726122405449331e+02 9.015941540990801514e-10
-1.019226122405449360e+02 6.863059594346893377e-10
-1.018726122405449388e+02 4.887926658494186459e-10
-1.018226122405449416e+02 3.264068674707327133e-10
-1.017726122405449445e+02 2.045613344742440196e-10
-1.017226122405449473e+02 1.203665333018739316e-10
-1.016726122405449502e+02 6.651231928870076722e-11
-1.016226122405449530e+02 3.451961765579683462e-11
-1.015726122405449559e+02 1.682786990624734278e-11
-1.015226122405449587e+02 7.705687368938150017e-12
-1.014726122405449615e+02 3.314556349967271313e-12
-1.014226122405449644e+02 1.339305105222883288e-12
-1.013726122405449672e+02 5.083691972580561382e-13
-1.013226122405449701e+02 1.812709307248817521e-13
-1.012726122405449729e+02 6.071958051963717327e-14
-1.012226122405449757e+02 1.910656622317224938e-14
-1.011726122405449786e+02 5.647950650057832658e-15
-1.011226122405449814e+02 1.568390624544843939e-15
-1.010726122405449843e+02 4.091411524962811792e-16
-1.010226122405449871e+02 1.002646867146345082e-16
-1.009726122405449900e+02 2.308229405179356781e-17
-1.009226122405449928e+02 4.991903918775580891e-18
-1.008726122405449956e+02 1.014167869102293535e-18
-1.008226122405449985e+02 1.935574650851653973e-19
-1.007726122405450013e+02 3.470295843148775172e-20
-1.007226122405450042e+02 5.844933863451718555e-21
-1.006726122405450070e+02 9.248030456246512173e-22
-1.006226122405450099e+02 1.374597230071152553e-22
-1.005726122405450127e+02 1.919368003559024213e-23
-1.005226122405450155e+02 2.517663113030616392e-24
-1.004726122405450184e+02 3.102369827149067260e-25
-1.004226122405450212e+02 3.591253867728735510e-26
-1.003726122405450241e+02 3.905307501199994001e-27
-1.003226122405450269e+02 3.989522842791700635e-28
-1.002726122405450297e+02 3.828628863542913071e-29
-1.002226122405450326e+02 3.451613631463708999e-30
-1.001726122405450354e+02 2.923194249437380338e-31
-1.001226122405450383e+02 2.325678992486749869e-32
-1.000726122405450411e+02 1.738194849281931220e-33
-1.000226122405450440e+02 1.220404335705917016e-34
-9.997261224054504680e+01 8.049439114316124981e-36
-9.992261224054504964e+01 4.987513592883540443e-37
-9.987261224054505249e+01 2.903081041674691772e-38
-9.982261224054505533e+01 1.587416250136756976e-39
-9.977261224054505817e+01 8.154157181613653275e-41
-9.972261224054506101e+01 3.934811487136823359e-42
-9.967261224054506386e+01 1.783714641677661229e-43
-9.962261224054506670e+01 7.595973112300988519e-45
-9.957261224054506954e+01 3.038771574088643870e-46
-9.952261224054507238e+01 1.142008368703929157e-47
-9.947261224054507522e+01 4.031782659154993485e-49
-9.942261224054507807e+01 1.337154325755636308e-50
-9.937261224054508091e+01 4.166031501390556140e-52
-9.932261224054508375e+01 1.219326914849317804e-53
-9.927261224054508659e+01 3.352543070444793025e-55
-9.922261224054508943e+01 8.659347465627127775e-57
-9.917261224054509228e+01 2.101128249963961833e-58
-9.912261224054509512e+01 4.789349738946873835e-60
-9.907261224054509796e+01 1.025550704844684066e-61
-9.902261224054510080e+01 2.062976674266460785e-63
-9.897261224054510365e+01 3.898415206759142017e-65
-9.892261224054510649e+01 6.920515764524551251e-67
-9.887261224054510933e+01 1.154105277536550829e-68
-9.882261224054511217e+01 1.808043964425833775e-70
-9.877261224054511501e+01 2.660903599769243938e-72
-9.872261224054511786e+01 3.678797565417160114e-74
-9.867261224054512070e+01 4.777923969934655641e-76
-9.862261224054512354e+01 5.829471370492552069e-78
-9.857261224054512638e+01 6.681526692551767995e-80
-9.852261224054512923e+01 7.194139197621921511e-82
-9.847261224054513207e+01 7.276768528403984413e-84
-9.842261224054513491e+01 6.914406034438061466e-86
-9.837261224054513775e+01 6.172026648769333365e-88
-9.832261224054514059e+01 5.175559442648286944e-90
-9.827261224054514344e+01 4.077025278781436873e-92
-9.822261224054514628e+01 3.017074973286323571e-94
-9.817261224054514912e+01 2.097419954162560795e-96
-9.812261224054515196e+01 1.369749918755099800e-98
-9.807261224054515480e+01 8.403375422153327938e-101
-9.802261224054515765e+01 4.843093391728757856e-103
-9.797261224054516049e+01 2.622095567719269100e-105
-9.792261224054516333e+01 1.333615958775971836e-107
-9.787261224054516617e+01 6.371910193705775496e-110
-9.782261224054516902e+01 2.859993877350440431e-112
-9.777261224054517186e+01 1.205916272408884668e-114
-9.772261224054517470e+01 4.776676200150133643e-117
-9.767261224054517754e+01 1.777424017601296671e-119
-9.762261224054518038e+01 6.213164913253647572e-122
-9.757261224054518323e+01 2.040287236141650733e-124
-9.752261224054518607e+01 6.293994211507000359e-127
-9.747261224054518891e+01 1.823971132316818500e-129
-9.742261224054519175e+01 4.965536479516158721e-132
-9.737261224054519460e+01 1.269904283005236839e-134
-9.732261224054519744e+01 3.050931057838667315e-137
-9.727261224054520028e+01 6.885736429395870399e-140
-9.722261224054520312e+01 1.459906326707027924e-142
-9.717261224054520596e+01 2.907744087439721395e-145
-9.712261224054520881e+01 5.440564543368197654e-148
-9.707261224054521165e+01 9.562872100066487828e-151
-9.702261224054521449e+01 1.579026150882062338e-153
-9.697261224054521733e+01 2.449327692789000941e-156
-9.692261224054522017e+01 3.569119243236103953e-159
-9.687261224054522302e+01 4.885756492336698624e-162
-9.682261224054522586e+01 6.282885897485936548e-165
-9.677261224054522870e+01 7.590023531438795102e-168
-9.672261224054523154e+01 8.613579509885986918e-171
-9.667261224054523439e+01 9.182920117967925096e-174
-9.662261224054523723e+01 9.196753383472821213e-177
-9.657261224054524007e+01 8.652564990282224093e-180
-9.652261224054524291e+01 7.647364560882730292e-183
-9.647261224054524575e+01 6.349438384589927434e-186
-9.642261224054524860e+01 4.952396716758875588e-189
-9.637261224054525144e+01 3.628708949021000909e-192
-9.632261224054525428e+01 2.497729708210339868e-195
-9.627261224054525712e+01 1.615084829907106948e-198
-9.622261224054525997e+01 9.810741467361117609e-202
-9.617261224054526281e+01 5.598412819691355819e-205
-9.612261224054526565e+01 3.001128580714370603e-208
-9.607261224054526849e+01 1.511335490101561620e-211
-9.602261224054527133e+01 7.149797698978890577e-215
-9.597261224054527418e+01 3.177482896701412684e-218
-9.592261224054527702e+01 1.326567289516040815e-221
-9.587261224054527986e+01 5.202737827911509968e-225
-9.582261224054528270e+01 1.916863528488848645e-228
-9.577261224054528554e+01 6.634482328139701449e-232
-9.572261224054528839e+01 2.157145720918604936e-235
-9.567261224054529123e+01 6.588833316144571193e-239
-9.562261224054529407e+01 1.890576054367573359e-242
-9.557261224054529691e+01 5.096081674298547013e-246
-9.552261224054529976e+01 1.290432229993410462e-249
-9.547261224054530260e+01 3.069662424909677914e-253
-9.542261224054530544e+01 6.859660620046252811e-257
-9.537261224054530828e+01 1.440028992694110423e-260
-9.532261224054531112e+01 2.839856773904961106e-264
-9.527261224054531397e+01 5.261120312060734298e-268
-9.522261224054531681e+01 9.156228546150764952e-272
-9.517261224054531965e+01 1.496964875818664801e-275
-9.512261224054532249e+01 2.299128214922794880e-279
-9.507261224054532534e+01 3.317197785685588998e-283
-9.502261224054532818e+01 4.496101815120117052e-287
-9.497261224054533102e+01 5.724762878752154450e-291
-9.492261224054533386e+01 6.847553957458519923e-295
-9.487261224054533670e+01 7.694315996363504416e-299
-9.482261224054533955e+01 8.121966023239164543e-303
-9.477261224054534239e+01 8.053949706983267105e-307
-9.472261224054534523e+01 7.502625229606824591e-311
-9.467261224054534807e+01 6.565596485639527363e-315
-9.462261224054535091e+01 5.397469554557281997e-319
-9.457261224054535376e+01 3.952525166729972353e-323
-9.452261224054535660e+01 0.000000000000000000e+00
-9.447261224054535944e+01 0.000000000000000000e+00
-9.442261224054536228e+01 0.000000000000000000e+00
-9.437261224054536513e+01 0.000000000000000000e+00
-9.432261224054536797e+01 0.000000000000000000e+00
-9.427261224054537081e+01 0.000000000000000000e+00
-9.422261224054537365e+01 0.000000000000000000e+00
-9.417261224054537649e+01 0.000000000000000000e+00
-9.412261224054537934e+01 0.000000000000000000e+00
-9.407261224054538218e+01 0.000000000000000000e+00
-9.402261224054538502e+01 0.000000000000000000e+00
-9.397261224054538786e+01 0.000000000000000000e+00
-9.392261224054539070e+01 0.000000000000000000e+00
-9.387261224054539355e+01 0.000000000000000000e+00
-9.382261224054539639e+01 0.000000000000000000e+00
-9.377261224054539923e+01 0.000000000000000000e+00
-9.372261224054540207e+01 0.000000000000000000e+00
-9.367261224054540492e+01 0.000000000000000000e+00
-9.362261224054540776e+01 0.000000000000000000e+00
-9.357261224054541060e+01 0.000000000000000000e+00
-9.352261224054541344e+01 0.000000000000000000e+00
-9.347261224054541628e+01 0.000000000000000000e+00
-9.342261224054541913e+01 0.000000000000000000e+00
-9.337261224054542197e+01 0.000000000000000000e+00
-9.332261224054542481e+01 0.000000000000000000e+00
-9.327261224054542765e+01 0.000000000000000000e+00
-9.322261224054543050e+01 0.000000000000000000e+00
-9.317261224054543334e+01 0.000000000000000000e+00
-9.312261224054543618e+01 0.000000000000000000e+00
-9.307261224054543902e+01 0.000000000000000000e+00
-9.302261224054544186e+01 0.000000000000000000e+00
-9.297261224054544471e+01 0.000000000000000000e+00
-9.292261224054544755e+01 0.000000000000000000e+00
-9.287261224054545039e+01 0.000000000000000000e+00
-9.282261224054545323e+01 0.000000000000000000e+00
-9.277261224054545607e+01 0.000000000000000000e+00
-9.272261224054545892e+01 0.000000000000000000e+00
-9.267261224054546176e+01 0.000000000000000000e+00
-9.262261224054546460e+01 0.000000000000000000e+00
-9.257261224054546744e+01 0.000000000000000000e+00
-9.252261224054547029e+01 0.000000000000000000e+00
-9.247261224054547313e+01 0.000000000000000000e+00
-9.242261224054547597e+01 0.000000000000000000e+00
-9.237261224054547881e+01 0.000000000000000000e+00
-9.232261224054548165e+01 0.000000000000000000e+00
-9.227261224054548450e+01 0.000000000000000000e+00
-9.222261224054548734e+01 0.000000000000000000e+00
-9.217261224054549018e+01 0.000000000000000000e+00
-9.212261224054549302e+01 0.000000000000000000e+00
-9.207261224054549587e+01 0.000000000000000000e+00
-9.202261224054549871e+01 0.000000000000000000e+00
-9.197261224054550155e+01 0.000000000000000000e+00
-9.192261224054550439e+01 0.000000000000000000e+00
-9.187261224054550723e+01 0.000000000000000000e+00
-9.182261224054551008e+01 0.000000000000000000e+00
-9.177261224054551292e+01 0.000000000000000000e+00
-9.172261224054551576e+01 0.000000000000000000e+00
-9.167261224054551860e+01 0.000000000000000000e+00
-9.162261224054552144e+01 0.000000000000000000e+00
-9.157261224054552429e+01 0.000000000000000000e+00
-9.152261224054552713e+01 0.000000000000000000e+00
-9.147261224054552997e+01 0.000000000000000000e+00
-9.142261224054553281e+01 0.000000000000000000e+00
-9.137261224054553566e+01 0.000000000000000000e+00
-9.132261224054553850e+01 0.000000000000000000e+00
-9.127261224054554134e+01 0.000000000000000000e+00
-9.122261224054554418e+01 0.000000000000000000e+00
-9.117261224054554702e+01 0.000000000000000000e+00
-9.112261224054554987e+01 0.000000000000000000e+00
-9.107261224054555271e+01 0.000000000000000000e+00
-9.102261224054555555e+01 0.000000000000000000e+00
-9.097261224054555839e+01 0.000000000000000000e+00
-9.092261224054556124e+01 0.000000000000000000e+00
-9.087261224054556408e+01 0.000000000000000000e+00
-9.082261224054556692e+01 0.000000000000000000e+00
-9.077261224054556976e+01 0.000000000000000000e+00
-9.072261224054557260e+01 0.000000000000000000e+00
-9.067261224054557545e+01 0.000000000000000000e+00
-9.062261224054557829e+01 0.000000000000000000e+00
-9.057261224054558113e+01 0.000000000000000000e+00
-9.052261224054558397e+01 0.000000000000000000e+00
-9.047261224054558681e+01 0.000000000000000000e+00
-9.042261224054558966e+01 0.000000000000000000e+00
-9.037261224054559250e+01 0.000000000000000000e+00
-9.032261224054559534e+01 0.000000000000000000e+00
-9.027261224054559818e+01 0.000000000000000000e+00
-9.022261224054560103e+01 0.000000000000000000e+00
-9.017261224054560387e+01 0.000000000000000000e+00
-9.012261224054560671e+01 0.000000000000000000e+00
-9.007261224054560955e+01 0.000000000000000000e+00
-9.002261224054561239e+01 0.000000000000000000e+00
-8.997261224054561524e+01 0.000000000000000000e+00
-8.992261224054561808e+01 0.000000000000000000e+00
-8.987261224054562092e+01 0.000000000000000000e+00
-8.982261224054562376e+01 0.000000000000000000e+00
-8.977261224054562661e+01 0.000000000000000000e+00
-8.972261224054562945e+01 0.000000000000000000e+00
-8.967261224054563229e+01 0.000000000000000000e+00
-8.962261224054563513e+01 0.000000000000000000e+00
-8.957261224054563797e+01 0.000000000000000000e+00
-8.952261224054564082e+01 0.000000000000000000e+00
-8.947261224054564366e+01 0.000000000000000000e+00
-8.942261224054564650e+01 0.000000000000000000e+00
-8.937261224054564934e+01 0.000000000000000000e+00
-8.932261224054565218e+01 0.000000000000000000e+00
-8.927261224054565503e+01 0.000000000000000000e+00
-8.922261224054565787e+01 0.000000000000000000e+00
-8.917261224054566071e+01 0.000000000000000000e+00
-8.912261224054566355e+01 0.000000000000000000e+00
-8.907261224054566640e+01 0.000000000000000000e+00
-8.902261224054566924e+01 0.000000000000000000e+00
-8.897261224054567208e+01 0.000000000000000000e+00
-8.892261224054567492e+01 0.000000000000000000e+00
-8.887261224054567776e+01 0.000000000000000000e+00
-8.882261224054568061e+01 0.000000000000000000e+00
-8.877261224054568345e+01 0.000000000000000000e+00
-8.872261224054568629e+01 0.000000000000000000e+00
-8.867261224054568913e+01 0.000000000000000000e+00
-8.862261224054569198e+01 0.000000000000000000e+00
-8.857261224054569482e+01 0.000000000000000000e+00
-8.852261224054569766e+01 0.000000000000000000e+00
-8.847261224054570050e+01 0.000000000000000000e+00
-8.842261224054570334e+01 0.000000000000000000e+00
-8.837261224054570619e+01 0.000000000000000000e+00
-8.832261224054570903e+01 0.000000000000000000e+00
-8.827261224054571187e+01 0.000000000000000000e+00
-8.822261224054571471e+01 0.000000000000000000e+00
-8.817261224054571755e+01 0.000000000000000000e+00
-8.812261224054572040e+01 0.000000000000000000e+00
-8.807261224054572324e+01 0.000000000000000000e+00
-8.802261224054572608e+01 0.000000000000000000e+00
-8.797261224054572892e+01 0.000000000000000000e+00
-8.792261224054573177e+01 0.000000000000000000e+00
-8.787261224054573461e+01 0.000000000000000000e+00
-8.782261224054573745e+01 0.000000000000000000e+00
-8.777261224054574029e+01 0.000000000000000000e+00
-8.772261224054574313e+01 0.000000000000000000e+00
-8.767261224054574598e+01 0.000000000000000000e+00
-8.762261224054574882e+01 0.000000000000000000e+00
-8.757261224054575166e+01 0.000000000000000000e+00
-8.752261224054575450e+01 0.000000000000000000e+00
-8.747261224054575734e+01 0.000000000000000000e+00
-8.742261224054576019e+01 0.000000000000000000e+00
-8.737261224054576303e+01 0.000000000000000000e+00
-8.732261224054576587e+01 0.000000000000000000e+00
-8.727261224054576871e+01 0.000000000000000000e+00
-8.722261224054577156e+01 0.000000000000000000e+00
-8.717261224054577440e+01 0.000000000000000000e+00
-8.712261224054577724e+01 0.000000000000000000e+00
-8.707261224054578008e+01 0.000000000000000000e+00
-8.702261224054578292e+01 0.000000000000000000e+00
-8.697261224054578577e+01 0.000000000000000000e+00
-8.692261224054578861e+01 0.000000000000000000e+00
-8.687261224054579145e+01 0.000000000000000000e+00
-8.682261224054579429e+01 0.000000000000000000e+00
-8.677261224054579714e+01 0.000000000000000000e+00
-8.672261224054579998e+01 0.000000000000000000e+00
-8.667261224054580282e+01 0.000000000000000000e+00
-8.662261224054580566e+01 0.000000000000000000e+00
-8.657261224054580850e+01 0.000000000000000000e+00
-8.652261224054581135e+01 0.000000000000000000e+00
-8.647261224054581419e+01 0.000000000000000000e+00
-8.642261224054581703e+01 0.000000000000000000e+00
-8.637261224054581987e+01 0.000000000000000000e+00
-8.632261224054582271e+01 0.000000000000000000e+00
-8.627261224054582556e+01 0.000000000000000000e+00
-8.622261224054582840e+01 0.000000000000000000e+00
-8.617261224054583124e+01 0.000000000000000000e+00
-8.612261224054583408e+01 0.000000000000000000e+00
-8.607261224054583693e+01 0.000000000000000000e+00
-8.602261224054583977e+01 0.000000000000000000e+00
-8.597261224054584261e+01 0.000000000000000000e+00
-8.592261224054584545e+01 0.000000000000000000e+00
-8.587261224054584829e+01 0.000000000000000000e+00
